,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
0,1367.0,0.0,0.0,0.0,0,0,0.0,116.92286830485327,361.4315593628574,116.92286830485327,116.92286830485327,116.92286830485327,0.0,76.12388646036534,235.31389014845874,76.12388646036534,76.12388646036534,76.12388646036534,1367.0,193.04675476521862,596.7454495113161,193.04675476521862,193.04675476521862,193.04675476521862
1,1366.9991335389807,0.0,0.0,1.5391243211674963,0,0,0.0,116.92360641175547,361.4313318338639,116.92198270863398,116.92279455928367,116.92279455940174,0.0,76.1244148792947,235.31388997706173,76.1233577493117,76.12388631371005,76.12388631378691,1366.9991335389807,193.0480212910502,596.7452218109256,194.58446477911315,193.0466808729937,193.04668087318865
2,1366.9965341570212,0.0,0.0,3.0782466912139568,0,0,0.0,116.92419702404703,361.4306492464291,116.92094962729985,116.92257332179472,116.92257332273604,0.0,76.12494300458785,235.3138894623924,76.12282874681584,76.12388587317655,76.12388587378942,1366.9965341570212,193.0491400286349,596.7445387088214,196.12202506532964,193.04645919497125,193.04645919652546
3,1366.9922018574166,0.0,0.0,4.617365159020819,0,0,0.0,116.9246401354793,361.4295116013799,116.91976906763901,116.9222045923044,116.92220459547778,0.0,76.12547083399396,235.31388860444957,76.12229945512655,76.12388513853482,76.12388514060089,1366.9922018574166,193.05011096947325,596.7434002058294,197.65943368178637,193.0460897308392,193.04608973607867
4,1366.9861366456591,0.0,0.0,6.156477773474466,0,0,0.0,116.92493573998048,361.4279189000868,116.9184410366162,116.92168837090752,116.9216883784253,0.0,76.12599836526137,235.3138874032313,76.1217698764915,76.12388410955383,76.12388411444842,1366.9861366456591,193.05093410524185,596.7418063033181,199.19668868658215,193.04557248046135,193.0455724928737
5,1366.9783385294372,0.0,0.0,7.695582583468703,0,0,0.0,116.92508383165651,361.42587114446366,116.91696554137336,116.92102465787625,116.92102467255444,0.0,76.12652559613778,235.31388585873475,76.12124001315777,76.12388278600196,76.1238827955585,1366.9783385294372,193.0516094277943,596.7397570031984,200.73378813799985,193.0449074438782,193.04490746811294
6,1366.968807518637,0.0,0.0,9.23467763790723,0,0,0.0,116.92508440479041,361.423368336968,116.91534258922938,116.92021345366012,116.92021347901814,0.0,76.12705252437019,235.31388397095662,76.12070986737172,76.12388116764699,76.12388118415696,1366.968807518637,193.0521369291606,596.7372523079246,202.27073009450834,193.04409462130712,193.0440946631751
7,1366.95754362534,0.0,0.0,10.773760985702628,0,0,0.0,116.9249374538412,361.42041048059906,116.91357218767925,116.91925475888729,116.91925479914256,0.0,76.12757914770384,235.3138817398916,76.1201794413784,76.12387925425683,76.12387928046627,1366.95754362534,193.05251660154505,596.7342922204907,203.80751261476027,193.04313401314414,193.04313407960882
8,1366.9445468638257,0.0,0.0,12.312830675792766,0,0,0.0,116.92464297344738,361.4169975789007,116.911654344394,116.91814857435607,116.91814863443958,0.0,76.12810546388454,235.3138791655345,76.11964873742157,76.12387704559413,76.12387708471373,1366.9445468638257,193.0527484373319,596.7308767444351,205.34413375760835,193.0420256199502,193.0420257191533
9,1366.9298172505696,0.0,0.0,13.851884757122379,0,0,0.0,116.92420095842374,361.41312963596016,116.90958906722292,116.91689490104925,116.9168949865907,0.0,76.12863147065667,235.31387624787914,76.11911775774524,76.12387454142554,76.12387459712106,1366.9298172505696,193.0528324290804,596.7270058838393,206.88059158209055,193.04076944247478,193.04076958371178
10,1366.9133548042444,0.0,0.0,15.39092127865947,0,0,0.0,116.92361140376269,361.4088066564075,116.90737636419087,116.91549374012452,116.91549385745681,0.0,76.1291571657639,235.31387298691843,76.1185865045919,76.12387174151546,76.1238718179107,1366.9133548042444,193.0527685695266,596.7226796433259,208.41688414744226,193.03936548163998,193.0393656753675
