,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
0,683.5000000000005,0.0,0.0,1183.8567269733273,0,0,41.12807563235653,320.5136434779032,224.85915826018928,2.282073436861547,122.34972848787645,122.34972848787645,26.776874405850265,208.6738424984154,146.39696477803108,1.485768367817686,79.65710194163134,79.65710194163134,751.4049500382073,529.1874859763186,371.2561230382204,1187.6245687780065,202.00683042950777,202.00683042950777
1,670.0414704577845,0.0,0.0,1191.525672349014,0,0,41.1226956661957,320.4894015684205,224.84914813422193,2.2825386653060127,122.3418178895681,122.34181784509674,26.775097615226787,208.67151028462536,146.3998843573702,1.4861670565127079,79.65708627195461,79.65708624299918,737.9392637392069,529.1609118530458,371.2490324915922,1195.2943780708326,201.99890416152272,201.9989040880959
2,656.4969057717694,0.0,0.0,1199.0416225936833,0,0,41.11198380900637,320.42379080003025,224.81009688903418,2.2827038253124416,122.31808716760212,122.3180868124209,26.773300549976756,208.66914363234244,146.4027695340975,1.486562065834515,79.65703931122502,79.65703907992085,724.3821901307525,529.0929344323727,371.2128664231317,1202.8108884848302,201.97512647882712,201.97512589234174
3,642.8680451008323,0.0,0.0,1206.4036126389187,0,0,41.0959384566353,320.31681531959595,224.74201410522176,2.2825695552057423,122.27853933883213,122.27853814111934,26.771480829913408,208.66673941212574,146.4056242113295,1.486953927445064,79.65696111973831,79.65696033950196,710.7354643873811,528.9835547317217,371.14763831655125,1210.1731361215695,201.93550045857046,201.9354984806213
4,629.1566384276188,0.0,0.0,1213.610697185246,0,0,41.074558647591374,320.1684841799937,224.64491278446226,2.282136527533002,122.22317929332932,122.2231764569504,26.769636065562437,208.6642944771802,146.40845226885259,1.4873431706993476,79.6568517395445,79.65684989098341,697.0008331407726,528.8327786571739,371.05336505331485,1217.3801768834785,201.88003103287383,201.8800263479338
5,615.3644463340886,0.0,0.0,1220.6619508233805,0,0,41.04784407006478,319.97881134931225,224.51880934133305,2.281405447927893,122.15201379634856,122.15200826142427,26.767763859831042,208.66180566579754,146.41125756278353,1.48773032255795,79.65671119589989,79.6567075865131,683.1800542639844,528.6406170151098,370.9300669041166,1224.4310865938664,201.80872499224844,201.80871584793738
6,601.4932397750913,0.0,0.0,1227.5564681532433,0,0,41.015795067202966,319.74781571691096,224.36372359112855,2.2803770535319083,122.06505148617934,122.06504193084093,26.765861808544766,208.6592698018009,146.41404392262112,1.4881159072061323,79.65653949603616,79.656533260466,669.274896650839,528.4070855187118,370.77776751374967,1231.3249611139813,201.7215909822155,201.72157519130695
7,587.5447998512055,0.0,0.0,1234.2933639000928,0,0,40.978412643396865,319.47552110118676,224.1796787402046,2.279052111713067,121.96230287438524,121.96228771681912,26.763927501651825,208.656683696175,146.41681514994562,1.488500445861067,79.65633662948947,79.65632672974044,655.2871399962542,528.1322047973617,370.5964938901502,1238.060916457667,201.6186395038747,201.61861444655955
8,573.5209175799854,0.0,0.0,1240.8717730282253,0,0,40.93569847040773,319.1619562569688,223.9667013759037,2.2774314187453664,121.84378034569724,121.84375774655327,26.761958524337167,208.65404414852873,146.41957501683848,1.4888844565470243,79.65610256820713,79.65608779388114,641.2185745747303,527.8160004054976,370.38627639274216,1244.6380889035179,201.49988291390437,201.49984554043442
9,559.4233936659846,0.0,0.0,1247.2908508520509,0,0,40.887654893435844,318.80715488273177,223.72482145644716,2.275515798496316,121.70949815783469,121.70946602303083,26.75995245811639,208.65134794851903,146.42232726426778,1.4892684538684553,79.6558372666106,79.65581623518129,627.0710010175368,527.4585028312508,370.14714872071494,1251.0556351044156,201.36533542444528,201.36528225821212
10,545.2540382695462,0.0,0.0,1253.54977314455,0,0,40.83428493716712,318.41115562769386,223.45407230089407,2.2733061011318396,121.55947244134673,121.55942842526807,26.757906881937622,208.6485918772907,146.42507560050063,1.4896529487861883,79.65554066167695,79.65551181880299,612.8462300886509,527.0597475049846,369.87914790139473,1257.312732194468,201.2150131030237,201.21494024407104
11,531.0146707743681,0.0,0.0,1259.6477362431092,0,0,40.77559231178645,317.97400209877753,223.15449057915612,2.270803201840272,121.3937211994599,121.39366270854941,26.755819373288844,208.64577270892195,146.42782369953028,1.4900384483970335,79.65521267303045,79.65517429290774,598.5460824594435,526.6197748076995,369.5823142786864,1263.4085778933463,201.04893387249035,201.04883700145717
12,516.707119553893,0.0,0.0,1265.5839571527126,0,0,40.71158141894942,317.49574286741836,222.826116302084,2.268007999575196,121.21226430793403,121.21218850467221,26.753687509309657,208.64288721187776,146.4305751995247,1.4904254557158176,79.65485320304708,79.65480338879993,584.1723884821521,526.1386300792961,369.25669150160866,1269.3423906080038,200.86711751098113,200.86699189347215
13,502.3332217365386,0.0,0.0,1271.35767364648,0,0,40.64225735770756,316.9764314762176,222.46899281163354,2.264921415820817,121.01512351492586,121.0150273221968,26.751508867909067,208.63993215047398,146.43333370129773,1.4908144694614807,79.65446213697354,79.6543988210848,569.7269879621551,525.6163636266916,368.90232651293127,1275.113409531762,200.6695856518994,200.6694261432816
14,487.89482296980736,0.0,0.0,1276.968144363539,0,0,40.56762593037597,316.41612644541004,222.08316677111242,2.261544393379187,120.80232244085317,120.8022025466931,26.749281028886955,208.63690428634516,146.43610276680047,1.4912059838460183,79.6540393430573,79.65396028783758,555.2117299290702,525.0530307317551,368.5192695379129,1280.7208947407642,200.4563617839105,200.4561628345307
15,473.3937771832962,0.0,0.0,1282.4146489042191,0,0,40.48769364833905,315.81489127914796,221.66868815551697,2.257877895181245,120.57388657826154,120.57373944098678,26.747001575060942,208.63380037992363,146.4388859176357,1.4916004883668033,79.6535846726918,79.6534874707876,540.6284724066962,524.4486916590715,368.1075740731527,1286.1641272877673,200.22747125095333,200.22722691177438
16,458.8319463506511,0.0,0.0,1287.6964879225513,0,0,40.402467737780604,315.17279447156864,221.22561024196258,2.2539229031226937,120.32984329168393,120.32966514539388,26.7446680933947,208.6306171919201,146.44168663359474,1.4919984676022264,79.65309796057188,79.65298003551268,525.9790821818265,523.8034116634888,367.6672968755573,1291.4424092932761,199.9829412522558,199.98264518090656
17,444.2112002504834,0.0,0.0,1292.8129832160662,0,0,40.31195614533534,314.4899095126426,220.75398960021073,2.249680416926719,120.07022181749433,120.07000867794584,26.74227817613054,208.62735148481224,146.44450835121725,1.4924004010112817,79.65257902486293,79.65243763164759,511.26543457194924,523.1172609974549,367.19849795142795,1296.5550640340043,199.72280084235726,199.7224463095934
18,429.5334162262831,0.0,0.0,1297.763477812879,0,0,40.2161675436537,313.7663148937838,220.25388608330329,2.245151453032674,119.7950532637529,119.7948009346013,26.73982942192595,208.6240000243403,146.44735446237812,1.4928067627358166,79.65202766738479,79.65185989310682,496.48941319186275,522.3903149181241,366.7012405456814,1301.5014360286475,199.4470809311377,199.44666082770811
19,414.8004789453652,0.0,0.0,1302.5473360560436,0,0,40.11511133686452,313.00209411319355,219.72536281829323,2.2403370435139234,119.504370610028,119.50407468942976,26.73731943698867,208.62055958100132,146.4502283128932,1.4932180214069053,79.65144367380297,79.6512464383149,481.6529097192184,521.6226536941949,366.1755911311864,1306.2808911209643,199.15581428383098,199.15532112774466
20,400.01428015687304,0.0,0.0,1307.1639436851747,0,0,40.008797665937884,312.1973356809401,219.16848619709265,2.2352382350251014,119.19820870720585,119.19786459477812,26.73474583621695,208.61702693155354,146.45313320115588,1.493634639954867,79.65082681383765,79.65059687045442,466.7578236590279,520.8143626124936,365.6216193982485,1310.8928165601546,198.8490355210435,198.84846146523256
21,385.1767184488723,0.0,0.0,1311.61270791532,0,0,39.89723741393244,311.35213312373895,218.58332586742713,2.2298560877786735,118.87660427727191,118.87620718140383,26.73210624433962,208.61339886052033,146.45607237679772,1.4940570754222482,79.65017684148299,79.64991077772463,451.8060621071443,519.9655319842593,365.03939824422486,1315.336621078521,198.5267811187549,198.52611795912844
22,370.289699004567,0.0,0.0,1315.8930575130744,0,0,39.78044221111933,310.46658498942435,217.9699547238987,2.224191674553951,118.5395959130595,118.53914085856907,26.72939829705543,208.60967216169692,146.45904903937193,1.4944857787812516,79.64949349523627,79.64918773360957,436.7995395127418,519.0762571511212,364.42900376327066,1319.6117349664096,198.18908940829579,198.18832859217864
23,355.35513335766643,0.0,0.0,1320.0044428699302,0,0,39.65842443998068,309.5407948510954,217.3284488991698,2.2182460797372396,118.18722407797044,118.1867059141016,26.726619642175752,208.60584363966257,146.46206633707033,1.4949211947541896,79.64877649834469,79.64842729716409,421.74017743982284,518.146638490758,363.79051523624014,1323.7176101444215,197.83600057631514,197.83513321126568
24,340.3749391469448,0.0,0.0,1323.9463360728462,0,0,39.531197240064614,308.5748713109072,216.65888775525235,2.2120203983958717,117.81953110564608,117.81894451439956,26.723767940763267,208.60191011128848,146.46512736546143,1.4953637616382338,79.6480255590579,79.64762901330563,406.6299043277727,517.1767814221957,363.1240151207138,1327.6537202328802,197.46755666470398,197.46657352770518
