,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
0,1367.0,0.0,0.0,0.0,0,0,0.0,120.74133575689054,365.7215106469165,120.74133575689054,120.74133575689054,120.74133575689054,0.0,78.60994061714162,238.10690890691714,78.60994061714162,78.60994061714162,78.60994061714162,1367.0,199.35127637403215,603.8284195538337,199.35127637403215,199.35127637403215,199.35127637403215
1,1366.911807621465,0.0,0.0,15.527723111243183,0,0,0.0,120.7418719142566,365.6980775659301,120.72529701854452,120.73358432111094,120.73358444509208,0.0,78.61532118395567,238.1068917385745,78.60452922976997,78.6099251122644,78.60992519298881,1366.911807621465,199.3571930982123,603.8049693045045,214.85754935955765,199.34350943337535,199.3435096380809
2,1366.6472418653702,0.0,0.0,31.05344267188737,0,0,0.0,120.72690174915203,365.62778126211964,120.69376139466426,120.7103307424138,120.71033173526064,0.0,78.62066992510539,238.10684022842196,78.59908801723203,78.60987843097924,78.60987907754833,1366.6472418653702,199.34757167425744,603.7346214905416,230.34629208378368,199.32020917339304,199.32021081280897
3,1366.2063368687802,0.0,0.0,46.575155389852775,0,0,0.0,120.69642144247908,365.5106304201902,120.64673848064136,120.67157753725412,120.67158088822659,0.0,78.62598452978104,238.10675436292456,78.59361926375111,78.60980031748599,78.60980250042982,1366.2063368687802,199.32240597226013,603.6173847831147,245.81551313424524,199.28137785474013,199.28138338865642
4,1365.5891495219043,0.0,0.0,62.0908584901355,0,0,0.0,120.6504290810475,365.3466394235651,120.58423975575265,120.61732911796342,120.61733705955596,0.0,78.63126267941155,238.10663411944145,78.58812524290614,78.60969050671588,78.6096956824741,1365.5891495219043,199.28169176045907,603.4532735430065,261.26322348879427,199.22701962467931,199.22703274203008
5,1364.7957594607649,0.0,0.0,77.59854997301431,0,0,0.0,120.58892466493973,365.13582835456197,120.50627857736983,120.54759179549814,120.54760729837126,0.0,78.63650204931166,238.1064794670045,78.58260821741445,78.60954872601454,78.60955883549778,1364.7957594607649,199.2254267142514,603.2423078215664,276.68743676779854,199.15714052151267,199.15716613386905
6,1363.826269056919,0.0,0.0,93.09622887251686,0,0,0.0,120.51191011280805,364.87822299187224,120.41287017272093,120.46237377733655,120.46240054650751,0.0,78.64170030905692,238.106290365556,78.57707043737312,78.6093746937305,78.60939216232026,1363.826269056919,199.15361042186498,602.9845133574282,292.0861694826109,199.07174847106705,199.0717927088278
7,1362.6808034042413,0.0,0.0,108.58189551473046,0,0,0.0,120.41938926847985,364.5738548094137,120.30403163230119,120.36168516852359,120.36172763747403,0.0,78.64685512379496,238.10606676631406,78.57151413963055,78.60916811992561,78.60919585673288,1362.6808034042413,199.06624439227483,602.6799215757278,307.4574412866622,198.9708532884492,198.97092349420691
8,1361.35951030279,0.0,0.0,124.05355177562534,0,0,0.0,120.31136790687647,364.22276097421445,120.17978190261951,120.24553797137924,120.2456012954016,0.0,78.6519641551949,238.10580861172897,78.56594154677312,78.6089287062831,78.60897010352446,1361.35951030279,198.96333206207137,602.3285695859435,322.79927522501794,198.85446667766234,198.85457139892605
9,1359.8625602397367,0.0,0.0,139.50920133893905,0,0,0.0,120.18785373997424,363.8249843441265,120.04014177902941,120.11394608549367,120.11403613382575,0.0,78.6570250625151,238.10551583555764,78.56035486621384,78.60865614627363,78.60871507846764,1359.8625602397367,198.84487880248935,601.9305001796841,338.10969798418233,198.7226022317673,198.7227512122934
