,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
0,1367.0,0,0,0,0,0,0.0,120.74133575689054,365.7215106469165,120.74133575689054,120.74133575689054,120.74133575689054,0.0,78.60994061714162,238.10690890691714,78.60994061714162,78.60994061714162,78.60994061714162,1367.0,199.35127637403215,603.8284195538337,199.35127637403215,199.35127637403215,199.35127637403215
1,1367.0,0,0,0,0,0,0.0,118.67008625572927,365.6746724004771,122.80746274480184,120.73719464739047,120.7299735562889,0.0,77.2663765937906,238.09165258057757,79.96023230757241,78.6122758047012,78.60757413503805,1367.0,195.93646284951987,603.7663249810547,202.76769505237425,199.34947045209168,199.33754769132696
2,1367.0,0,0,0,0,0,0.0,116.59477043865385,365.5341816588924,124.86740361197114,120.71754938506311,120.70311090528156,0.0,75.92971266091496,238.0458855631573,81.31707829863565,78.61457939711245,78.60517666303657,1367.0,192.5244830995688,603.5800672220497,206.1844819106068,199.33212878217557,199.30828756831812
3,1367.0,0,0,0,0,0,0.0,114.5164364019566,365.30011038283664,126.92008803451341,120.6824011419221,120.66075267588295,0.0,74.60012018077562,237.969613732624,82.68030440185397,78.61685109805023,78.60274850964466,1367.0,189.11655658273222,603.2697241154606,209.60039243636737,199.29925223997233,199.26350118552762
4,1367.0,0,0,0,0,0,0.0,112.43612375524721,364.97257845232986,128.96443937198325,120.63175310387068,120.6029057502014,0.0,73.27776953003942,237.86284688034652,84.04973553199271,78.61909061532836,78.60028998735287,1367.0,185.71389328528664,602.8354253326763,213.01417490397597,199.25084371919905,199.20319573755427
5,1367.0,0,0,0,0,0,0.0,110.35486309230244,364.55175360541523,130.9993752214214,120.56561047096629,120.52957901880905,0.0,71.96283007749457,237.7255987098322,85.42519572909211,78.62129766093416,78.5978014125915,1367.0,182.317693169797,602.2773523152474,216.4245709505135,199.18690813190045,199.12738043140052
6,1367.0,0,0,0,0,0,0.0,108.27367546772356,364.03785135237814,133.02380797554716,120.48398045742123,120.44078337885077,0.0,70.6554701617279,237.55788683496772,86.8065081804441,78.62347195106736,78.59528310569175,1367.0,178.92914562945145,601.5957381873459,219.83031615599126,199.1074524084886,199.03606648454252
7,1367.0,0,0,0,0,0,0.0,106.19357187965814,363.431134865538,135.03664538480294,120.38687229132819,120.33653173188199,0.0,69.35585706875895,237.35973277775634,88.19349524250347,78.62561320617644,78.59273539084437,1367.0,175.54942894841707,600.7908676432944,223.2301406273064,199.01248549750463,198.92926712272634
8,1367.0,0,0,0,0,0,0.0,104.11555275885314,362.73191484467264,137.03679112296416,120.27429721411345,120.21683898143888,0.0,68.0641570096334,237.13116196555384,89.58597846272927,78.6277211509942,78.59015859605762,1367.0,172.17970976848653,599.8630768102265,226.62276958569345,198.90201836510766,198.8069975774965
9,1367.0,0,0,0,0,0,0.0,102.0406074642969,361.9405493581402,139.0231453560256,120.14626847971533,120.08172203033956,0.0,66.78053509797486,236.87220372780175,90.98377860135075,78.62979551457167,78.58755305311341,1367.0,168.82114256227175,598.812753085942,230.00692395737633,198.776063994287,198.669275083453
