,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12388646036534,235.31389014845874,76.12388646036534,76.12388646036534,76.12388646036534,0.0,76.12388646036534,235.31389014845874,76.12388646036534,76.12388646036534,76.12388646036534
1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12441488038023,235.31388997827938,76.12335775033908,76.12388631479136,76.12388631481859,0.0,76.12441488038023,235.31388997827938,76.12335775033908,76.12388631479136,76.12388631481859
2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12494300827589,235.31388946716953,76.12282875142286,76.12388587752257,76.12388587773849,0.0,76.12494300827589,235.31388946716953,76.12282875142286,76.12388587752257,76.12388587773849
3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12547084064614,235.3138886151171,76.1222994670179,76.12388514847589,76.1238851492034,0.0,76.12547084064614,235.3138886151171,76.1222994670179,76.12388514847589,76.1238851492034
4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1259983740833,235.3138874221021,76.121769900524,76.123884127566,76.12388412929077,0.0,76.1259983740833,235.3138874221021,76.121769900524,76.123884127566,76.12388412929077
5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1265256051778,235.31388588809705,76.1212400553403,76.12388281470746,76.12388281807598,0.0,76.1265256051778,235.31388588809705,76.1212400553403,76.12388281470746,76.12388281807598
6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12705253051996,235.31388401306722,76.12070993486486,76.12388120981372,76.12388121563393,0.0,76.12705253051996,235.31388401306722,76.12070993486486,76.12388120981372,76.12388121563393
7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12757914669703,235.31388179696876,76.12017954249278,76.12387931279542,76.1238793220368,0.0,76.12757914669703,235.31388179696876,76.12017954249278,76.12387931279542,76.1238793220368
8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12810545029566,235.31387923975018,76.1196488816183,76.12387712356244,76.12387713735589,0.0,76.12810545029566,235.31387923975018,76.1196488816183,76.12387712356244,76.12387713735589
9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12863143790112,235.3138763413526,76.11911795563414,76.12387464202327,76.12387466166113,0.0,76.12863143790112,235.3138763413526,76.11911795563414,76.12387464202327,76.12387466166113
10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12915710609691,235.31387310170828,76.11858676793094,76.12387186808441,76.1238718950205,0.0,76.12915710609691,235.31387310170828,76.11858676793094,76.12387186808441,76.1238718950205
11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.12968245146511,235.31386952074138,76.11805532189776,76.12386880165104,76.12386883750074,0.0,76.12968245146511,235.31386952074138,76.11805532189776,76.12386880165104,76.12386883750074
12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13020747058704,235.3138655983689,76.1175236209226,76.12386544262732,76.12386548916731,0.0,76.13020747058704,235.3138655983689,76.1175236209226,76.12386544262732,76.12386548916731
13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13073216004194,235.31386133449885,76.11699166839172,76.12386179091757,76.12386185008222,0.0,76.13073216004194,235.31386133449885,76.11699166839172,76.12386179091757,76.12386185008222
14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13125651640793,235.31385672903048,76.11645946768797,76.12385784641818,76.12385792031068,0.0,76.13125651640793,235.31385672903048,76.11645946768797,76.12385784641818,76.12385792031068
15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1317805362616,235.31385178185542,76.11592702219431,76.12385360903029,76.12385369991176,0.0,76.1317805362616,235.31385178185542,76.11592702219431,76.12385360903029,76.12385369991176
16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13230421617865,235.31384649285718,76.11539433529178,76.12384907865203,76.123849188945,0.0,76.13230421617865,235.31384649285718,76.11539433529178,76.12384907865203,76.123849188945
17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13282755273316,235.31384086191025,76.1148614103592,76.12384425517949,76.12384438746795,0.0,76.13282755273316,235.31384086191025,76.1148614103592,76.12384425517949,76.12384438746795
