,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
0,1367.0,0.0,0.0,0.0,0,0,0.0,116.92286830485327,361.4315593628574,116.92286830485327,116.92286830485327,116.92286830485327,0.0,76.12388646036534,235.31389014845874,76.12388646036534,76.12388646036534,76.12388646036534,1367.0,193.04675476521862,596.7454495113161,193.04675476521862,193.04675476521862,193.04675476521862
1,1366.9133548042446,0.0,0.0,15.39092127863959,0,0,0.0,116.92361197359152,361.4088066695045,116.90737580340182,116.91549374481042,116.91549386178691,0.0,76.1291575341095,235.31387298719022,76.1185861367907,76.12387174189574,76.12387181805933,1366.9133548042446,193.05276950770102,596.7226796566947,208.4168832188321,193.03936548670617,193.03936567984624
2,1366.6534302007237,0.0,0.0,30.77989149745908,0,0,0.0,116.90960313115136,361.3405513843791,116.87713996039572,116.89337073674226,116.89337167347638,0.0,76.13439835829995,235.31382149372578,76.11325754601346,76.1238274252957,76.12382803531993,1366.6534302007237,193.04400148945132,596.6543728781049,223.77028900386824,193.01719816203797,193.0171997087963
3,1366.2202591392813,0.0,0.0,46.16495984396822,0,0,0.0,116.88083796171892,361.2268017866734,116.83216998713401,116.85650162774232,116.85650478932288,0.0,76.13960667160303,235.31373565516776,76.10790292523177,76.12375326971849,76.12375532926482,1366.2202591392813,193.02044463332197,596.5405374418411,239.105032756334,192.9802548974608,192.9802601185877
4,1365.6138965316788,0.0,0.0,61.544176000372765,0,0,0.0,116.83731442964744,361.0675715873237,116.77247685391858,116.80489053543515,116.80489802819943,0.0,76.14478020560269,235.3136154498176,76.10252450178889,76.12364902580575,76.12365390896224,1365.6138965316788,192.98209463525012,596.3811870371413,254.41917735608024,192.92853956124088,192.92855193716167
5,1364.8344192446439,0.0,0.0,76.91559039060738,0,0,0.0,116.77903228657344,360.8628799293125,116.69807328454287,116.73854335059362,116.73855797743354,0.0,76.14991668640205,235.31346084798565,76.09712449298404,76.12351443728923,76.12352397523983,1364.8344192446439,192.9289489729755,596.1763407772982,269.7107881681343,192.86205778788286,192.86208195267338
6,1363.8819260901219,0.0,0.0,92.27725442761755,0,0,0.0,116.70599307648804,360.61275138519636,116.6089737483691,116.65746773512895,116.6574929919594,0.0,76.1550138349607,235.31327181119326,76.09170510436009,76.12334923963759,76.12336572066158,1363.8819260901219,192.86100691144873,595.9260231963897,284.97793328034675,192.78081697476654,192.78085871262098
7,1362.756537812742,0.0,0.0,107.62722076049677,0,0,0.0,116.61820014211588,360.31721595611407,116.50519445404203,116.56167312309698,116.56171319339549,0.0,76.1600693683602,235.31304829255086,76.08626852910669,76.12315316073207,76.123179329518,1362.756537812742,192.7782695104761,595.630264248665,300.2186837436455,192.68482628382907,192.6848925229135
8,1361.4583970745196,0.0,0.0,122.96354352115722,0,0,0.0,116.51565863062801,359.97630906982494,116.38675334255457,116.45117072043507,116.4512304690753,0.0,76.1650810007137,235.31279023671075,76.08081694708416,76.12292592077733,76.12296497784551,1361.4583970745196,192.6807396313417,595.2890993065357,315.4311138107959,192.5740966412124,192.5741954469208
9,1359.9876684367694,0.0,0.0,138.28427857106539,0,0,0.0,116.39837549939921,359.5900715786055,116.2536700803985,116.32597350497127,116.32605847093323,0.0,76.17004644418739,235.3124975799376,76.07535252394392,76.12266723245384,76.12272283341254,1359.9876684367694,192.5684219435866,594.9025691585431,330.6133011754078,192.4486407374251,192.44878130434577
10,1358.3445383392432,0.0,0.0,153.587483747694,0,0,0.0,116.26635952160011,359.15854975679474,116.10596605264132,116.18609622626398,116.1862126143192,0.0,76.17496341000167,235.31217025016028,76.06987741023862,76.12237680102422,76.12245305571976,1358.3445383392432,192.44132293160177,594.470720006955,345.76332721057395,192.3084730272882,192.30866567003898
11,1356.5292150764974,0.0,0.0,168.87121911072373,0,0,0.0,116.11962129165039,358.6817952980159,115.94366435595879,116.03155540534506,116.03171007672414,0.0,76.17982960943314,235.311808167025,76.06439374053794,76.12205432444239,76.12215579600397,1356.5292150764974,192.29945090108353,593.9936034650409,360.87927720722047,192.15360972978743,192.1538658727281
12,1354.5419287714863,0.0,0.0,184.13354718796367,0,0,0.0,115.95817323053456,358.1598653120845,115.76678979163941,115.86236933437621,115.86256979642533,0.0,76.18464275482289,235.31141124195904,76.05890363255828,76.12169949347266,76.12183119725148,1354.5419287714863,192.14281598535746,593.4712765540435,375.95924061216135,191.9840688278489,191.98440099367681
13,1352.3829313463912,0.0,0.0,199.37253322095899,0,0,0.0,115.78202959096863,357.5928223215941,115.57536885855963,115.67855807621105,115.67881247104519,0.0,76.18940056058821,235.31097937823992,76.05340918630259,76.12131199181526,76.12147939421776,1352.3829313463912,191.97143015155683,592.903801699834,391.0013112658212,191.7998700680263,191.80029186526295
