,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
0,52062.166283012084,0.002,0.0,0.0,0.9075712110370514,0.0,0.898794046299167,0.4383711467890774,0.0,0.0,0.0,0.0,0.0011259141524147282,6786.4000000000015,0.0,0,6786.4000000000015
1,52062.16043316636,0.001999749378247437,0.0032536771274774352,-8.234385910169593e-10,0.9075711242431805,0.007960540236946768,0.8987798040318492,0.43836420037117146,0.0024678283558000995,0.005059797958255261,0.0,0.0,0.0011259141524147282,6786.3643222469955,22.080716292619897,0,6786.400244039465
2,52062.143018883544,0.001999002725229243,0.006510627985072551,-6.587191877595657e-09,0.9075708639016614,0.015917818190145164,0.898737077650021,0.43834336132236235,0.004935578501311017,0.010119435561654165,0.0,0.0,0.0011259141524147282,6786.257144886541,44.18341996950566,0,6786.400976299869
3,52062.114048768286,0.00199776042376489,0.009774133349440502,-2.2229237477298625e-08,0.9075704301411013,0.023868575220753835,0.8986658685077648,0.4383086303030802,0.007403172228636435,0.015178752460246445,0.0,0.0,0.0011259141524147282,6786.078034563769,66.33014389729583,0,6786.402196980245
4,52062.07353703273,0.001996023106328155,0.013047484989545848,-5.2682960481049476e-08,0.9075698231739654,0.03180954168310141,0.8985661788475623,0.43826000840705637,0.009870531334691257,0.02023758831394633,0.0,0.0,0.0011259141524147282,6785.826266551887,88.54299083857161,0,6786.403906418492
5,52062.021503765776,0.0019937916675471516,0.01633399220019869,-1.0287443875958378e-07,0.9075690433006075,0.03973743038174389,0.898438011843055,0.4381974971821796,0.012337577624039557,0.02529578279835111,0.0,0.0,0.0011259141524147282,6785.500821004105,110.8441753762401,0,6786.406105079641
6,52061.95797463941,0.0019910672517374334,0.0196369867507151,-1.7772046392705524e-07,0.9075680909048779,0.0476489316130024,0.8982813715547714,0.4381210986089012,0.014804232911059466,0.03035317560917993,0.0,0.0,0.0011259141524147282,6785.100377828742,133.25605500662368,0,6786.408793567307
7,52061.882981014554,0.0019878512584990435,0.022959829117028412,-2.821260152047752e-07,0.9075669664557113,0.05554070692349456,0.8980962629482916,0.438030815109097,0.017270419022577713,0.035409606467675325,0.0,0.0,0.0011259141524147282,6784.623309924593,155.80116983859094,0,6786.411972618168
8,52061.79655990124,0.0019841453419554593,0.026305914182474945,-4.2098201308232043e-07,0.907565670506533,0.06340938339983804,0.8978826918900749,0.43792664954403043,0.019736057800265282,0.040464915125515,0.0,0.0,0.0011259141524147282,6784.067674890731,178.50227855571313,0,6786.415643102544
9,52061.69875395026,0.001979951411627646,0.029678677299718362,-5.991629635073693e-07,0.9075642036951375,0.07125154759726819,0.8976406651486113,0.4378086052149145,0.02220107110313928,0.045518941369941654,0.0,0.0,0.0011259141524147282,6783.4312050685085,201.38239666750442,0,6786.4198060232575
