,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
0,51908.8164174064,0.002,0.0,0.0,0.0017453292519943296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001135922241766541,6746.4800000000005,0.0,0,6746.4800000000005
1,51908.816417255366,0.0019999740952656568,0.0031866954794658947,-1.3898015784189554e-09,0.0017453289303995315,0.008127204758527748,0.9999838710531606,0.0,0.0,0.005679580673453572,0.0,0.0,0.001135922241766541,6746.445987431531,21.498941704777042,0,6746.480242750691
2,51908.81641704609,0.001999896391744193,0.006373262648106464,-1.1117717306195389e-08,0.0017453279657788049,0.016254546983659766,0.999935484729838,0.0,0.0,0.01135897813559764,0.0,0.0,0.001135922241766541,6746.343955545435,42.996804099629294,0,6746.480970971993
3,51908.81641677862,0.0019997668933058933,0.009559572826176308,-3.751763461559737e-08,0.0017453263586258065,0.02438216532390702,0.9998548425908728,0.0,0.0,0.01703800918101515,0.0,0.0,0.001135922241766541,6746.173921822173,64.49250547418389,0,6746.482184571148
4,51908.816416453024,0.00199958560639524,0.012745497286512655,-8.891498079309507e-08,0.0017453241097628968,0.03251019846642488,0.9997419472376108,0.0,0.0,0.02271649061610892,0.0,0.0,0.001135922241766541,6745.935915413018,85.98496397521807,0,6746.483883393564
5,51908.816416069414,0.0019993525400313736,0.01593090723077082,-1.7362250035720777e-07,0.0017453212203407235,0.040638785156346356,0.9995968023118186,0.0,0.0,0.028394239265010966,0.0,0.0,0.001135922241766541,6745.629977143604,107.47309753494461,0,6746.486067222861
6,51908.81641562793,0.0019990677058087276,0.019115673765636436,-2.9993603866092525e-07,0.0017453176918376383,0.04876806421614465,0.9994194124955661,0.0,0.0,0.034071071975491515,0.0,0.0,0.001135922241766541,6745.256159518826,128.95582379915942,0,6746.488735780887
7,51908.816415128735,0.0019987311178978557,0.022299667879008105,-4.761303337871332e-07,0.0017453135260589493,0.05689817456503485,0.9992097835110758,0.0,0.0,0.03974680562486698,0.0,0.0,0.001135922241766541,6744.814526729168,150.4320600552158,0,6746.491888727746
8,51908.81641457199,0.0019983427930464403,0.025482760416140286,-7.104548188019039e-07,0.0017453087251360075,0.0650292552384239,0.9989679221205376,0.0,0.0,0.04542125712590723,0.0,0.0,0.001135922241766541,6744.305154658443,171.9007231597626,0,6746.495525661845
9,51908.81641395798,0.001997902750580488,0.028664822055742042,-1.011129436426102e-06,0.0017453032915251284,0.07316144540741933,0.9986938361258914,0.0,0.0,0.05109424343274157,0.0,0.0,0.001135922241766541,6743.7281308929605,193.36072946622377,0,6746.499646119963
10,51908.81641328693,0.0019974110124057116,0.03184572328602017,-1.3863404681804388e-06,0.001745297228006347,0.08129488439840676,0.9983875343685742,0.0,0.0,0.05676558154676324,0.0,0.0,0.001135922241766541,6743.0835547320485,214.8109947519464,0,6746.504249577267
11,51908.81641255909,0.001996867603009102,0.03502533438066258,-1.8442363800529136e-06,0.0017452905376820137,0.0894297117127044,0.9980490267292369,0.0,0.0,0.06243508852253288,0.0,0.0,0.001135922241766541,6742.371537200046,236.25043414499802,0,6746.509335447407
12,51908.81641177481,0.001996272549460689,0.03820352537475198,-2.392923686730517e-06,0.001745283223975222,0.09756606704630652,0.9976783241274237,0.0,0.0,0.06810258147367967,0.0,0.0,0.001135922241766541,6741.592201059697,257.67796205055106,0,6746.514903082587
13,51908.816410934436,0.001995625881415482,0.0413801660406022,-3.040462836429053e-06,0.0017452752906280764,0.10570409030972408,0.9972754385212208,0.0,0.0,0.07376787757880111,0.0,0.0,0.001135922241766541,6740.745680826945,279.09249207680836,0,6746.520951773645
14,51908.81641003831,0.001994927631115619,0.04455512586351044,-3.794864118346255e-06,0.0017452667416997987,0.11384392164793322,0.9968403829068703,0.0,0.0,0.07943079408736024,0.0,0.0,0.001135922241766541,6739.832122787133,300.4929369604299,0,6746.527480750109
15,51908.81640908684,0.001994177833392688,0.04772827401741694,-4.6640835947534565e-06,0.0017452575815646717,0.12198570146044067,0.9963731713183516,0.0,0.0,0.08509114832558089,0.0,0.0,0.001135922241766541,6738.851685012686,321.87820849141315,0,6746.53448918035
16,51908.81640808046,0.001993376525670258,0.05089947934046381,-5.656019059730636e-06,0.0017452478149098262,0.1301295704214776,0.995873818826927,0.0,0.0,0.09074875770234038,0.0,0.0,0.001135922241766541,6737.804537382141,343.24721743737086,0,6746.541976171635
