,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
0,69206.03700834198,0.74,0.0,0.0,1.106538745764405,0.0,0.8508111094240512,0.5254716510722678,0.0,0.0,0.0,0.0,0.00014585675295961082,6905.6,0.0,0,6905.6
1,69206.03700763092,0.7399999999778305,0.00032401956122338573,-1.2054829557779189e-15,1.1065387457594151,1.351416963232268e-08,0.8508108831700756,0.5254715113349642,0.0003832179100207077,0.0006204826740140233,0.0,0.0,0.00014585675295961082,6905.599791609928,2.2375494927675397,0,6905.6001541148335
2,69206.03700554042,0.739999999912557,0.0006480392193565947,-9.644178939126478e-15,1.1065387457444453,2.702832029865412e-08,0.8508102044082594,0.5254710921231223,0.0007664356162251394,0.0012409650180213731,0.0,0.0,0.00014585675295961082,6905.599166443047,4.475099719457901,0,6905.600616463162
3,69206.03700207075,0.7399999998041848,0.0009720591681918898,-3.2549360882862826e-14,1.1065387457194955,4.054244118636752e-08,0.8508090731382882,0.5254703934365479,0.0011496529147962111,0.0018614467020140668,0.0,0.0,0.00014585675295961082,6905.598124498163,6.712652083026765,0,6905.60138704592
4,69206.03699722182,0.7399999996527135,0.0012960796015222668,-7.715432706152321e-14,1.106538745684566,5.405652148255489e-08,0.8508074893621154,0.5254694152764472,0.0015328696019194913,0.0024819273959884145,0.0,0.0,0.00014585675295961082,6905.596665772978,8.950207986435519,0,6905.60246586479
5,69206.03699099364,0.7399999994581424,0.0016201007131420948,-1.5069262717007223e-13,1.106538745639656,6.757055037354705e-08,0.8508054530792316,0.5254681576425058,0.0019160854737772194,0.0031024067699353423,0.0,0.0,0.00014585675295961082,6905.594790264138,11.187768832656086,0,6905.603852922253
6,69206.0369833862,0.7399999992204714,0.0019441226968477266,-2.6039785623544483e-13,1.1065387455847664,8.108451704575815e-08,0.8508029642920713,0.5254666205362271,0.0022993003265569393,0.0037228844938543564,0.0,0.0,0.00014585675295961082,6905.592497967226,13.425336024675527,0,6905.605548221576
7,69206.03697439948,0.7399999989396999,0.0022681457464381214,-4.135039886981079e-13,1.1065387455198958,9.45984106845143e-08,0.8508000230012825,0.5254648039580112,0.0026825139564427797,0.004343360237739442,0.0,0.0,0.00014585675295961082,6905.589788876758,15.662910965500725,0,6905.607551766815
8,69206.03696403342,0.7399999986158271,0.0025921700557154583,-6.172452587742035e-13,1.1065387454450448,1.0811222047457543e-07,0.8507966292084297,0.5254627079088247,0.003065726159620737,0.004963833671587604,0.0,0.0,0.00014585675295961082,6905.5866629861775,17.90049505816299,0,6905.609863562805
9,69206.03695228806,0.7399999982488521,0.002916195818485754,-8.788562568768645e-13,1.1065387453602138,1.2162593559985103e-07,0.8507927829153176,0.5254603323897818,0.003448936732277569,0.00558430446539708,0.0,0.0,0.00014585675295961082,6905.583120287884,20.13808970572278,0,6905.61248361519
10,69206.03693916333,0.739999997838774,0.00324022322855948,-1.2055719828307177e-12,1.1065387452654019,1.3513954524327665e-07,0.850788484123992,0.5254576774021466,0.0038321454706008963,0.006204772289167505,0.0,0.0,0.00014585675295961082,6905.57916077319,22.375696311274254,0,6905.615411930378
11,69206.0369246592,0.7399999973855917,0.0035642524797521846,-1.6046278990913635e-12,1.1065387451606088,1.4865303858669087e-07,0.8507837328367391,0.5254547429473306,0.004215352170779317,0.006825236812900096,0.0,0.0,0.00014585675295961082,6905.574784432353,24.613316277950045,0,6905.61864851558
12,69206.03690877561,0.7399999968893035,0.003888283765885105,-2.0832599839704738e-12,1.1065387450458344,1.6216640481071216e-07,0.8507785290560861,0.5254515290268952,0.004598556629002517,0.00744569770659783,0.0,0.0,0.00014585675295961082,6905.56999125456,26.850951008925794,0,6905.622193378782
