,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
0,52062.166283012084,0.002,0.0,0.0,0.9075712110370514,0.0,0.898794046299167,0.4383711467890774,0.0,0.0,0.0,0.0,0.0011259141524147282,6786.4000000000015,0.0,0,6786.4000000000015
1,52062.16621855167,0.001999997264728848,0.0003253138037130061,-8.23457941168047e-13,0.9075712101690594,0.0007961079242927026,0.8987939038755415,0.4383710773244338,0.00024678412605532503,0.0005059824416920223,0.0,0.0,0.0011259141524147282,6786.399643338087,2.2077095593708522,0,6786.400002437287
2,52062.16603841352,0.001999989567659341,0.0006506308252302917,-6.587879589421855e-12,0.907571207565092,0.0015922126431275863,0.8987934766055576,0.4383708689309386,0.0004935681738994289,0.0010119647230272773,0.0,0.0,0.0011259141524147282,6786.398573345068,4.415440727166009,0,6786.400009756041
3,52062.16574259848,0.001999976908830016,0.0009759543383563005,-2.223419795577645e-11,0.9075712032251624,0.00238831090484378,0.8987927644893507,0.43837052160865764,0.0007403520653213483,0.0015179466836495266,0.0,0.0,0.0011259141524147282,6786.396789978076,6.623215491828441,0,6786.4000219562795
4,52062.165331108015,0.0019999592883047698,0.0013012876170089944,-5.2703298779353185e-11,0.9075711971492919,0.0031843994576667527,0.8987917675271465,0.43837003535770114,0.0009871357221101686,0.0020239281632026315,0.0,0.0,0.0011259141524147282,6786.3942931654165,8.831055842525114,0,6786.400039038033
5,52062.164803944106,0.001999936706172866,0.0016266339352763075,-1.0293599705120155e-10,0.9075711893375102,0.0039804750496517565,0.8987904857192611,0.4383694101782231,0.0012339190660550503,0.002529909001330608,0.0,0.0,0.0011259141524147282,6786.391082806565,11.038983769506798,0,6786.40006100135
6,52062.164161109344,0.0019999091625489255,0.0019519965674726155,-1.7787301353839767e-10,0.9075711797898562,0.004776534428627262,0.8987889190661005,0.43836864607042175,0.0014807020189452533,0.003035889037677673,0.0,0.0,0.0011259141524147282,6786.387158772158,13.24702126446796,0,6786.400087846282
7,52062.16340260705,0.00199987665758032,0.002277378788191908,-2.8245494246398847e-10,0.9075711685063793,0.005572574342141705,0.8987870675685867,0.4383677430347466,0.0017274845025704202,0.0035418681118888316,0.0,0.0,0.0011259141524147282,6786.382520903998,15.455190320884299,0,6786.400119572906
8,52062.162528440596,0.001999839191417628,0.0026027838723804235,-4.2162226340998794e-10,0.9075711554871296,0.006368591537390697,0.8987849312264555,0.43836670107106906,0.001974266438719681,0.004047846063608036,0.0,0.0,0.0011259141524147282,6786.377169015037,17.66351293448232,0,6786.400156181312
9,52062.16153861442,0.0019997967642589472,0.0029282150953644764,-6.003152647757409e-10,0.907571140732174,0.007164582761189222,0.8987825100408099,0.43836552017992664,0.0022210477491828823,0.004553822732480712,0.0,0.0,0.0011259141524147282,6786.3711028893595,19.872011103404795,0,6786.400197671593
10,52062.1604331334,0.0019997493763203532,0.003253675732929015,-8.234740556820915e-10,0.9075711242415849,0.007960544759892878,0.8987798040124166,0.4383642003616938,0.0024678283557499304,0.005059797958152399,0.0,0.0,0.0011259141524147282,6786.364322282187,22.080706828720565,0,6786.400244043864
11,52062.15921200296,0.001999697027843287,0.003579169061367893,-1.0960385336536974e-09,0.9075711060154434,0.008756474279347535,0.8987768131421339,0.4383627416167886,0.0027146081802109524,0.005565771580269094,0.0,0.0,0.0011259141524147282,6786.356826919851,24.289622114742244,0,6786.400295298248
12,52062.15787522911,0.0019996397190945553,0.0039046983575403947,-1.4229483611466732e-09,0.9075710860538395,0.009552368064832745,0.898773537430909,0.4383611439456735,0.002961387144356321,0.006071743438477303,0.0,0.0,0.0011259141524147282,6786.348616499799,26.498778969386464,0,6786.4003514348915
