,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
0,52062.166283012084,0.002,0.0,0.0,1.3962634015954636,0.0,0.766044443118978,0.6427876096865393,0.0,0.0,0.0,0.0,0.0011259141524147282,6786.4000000000015,0.0,0,6786.4000000000015
1,52062.16618478861,0.001999995967699901,0.0003253141167874014,-2.322574606338151e-13,1.3962634012895045,0.000796107610504713,0.7660443217309613,0.6427875078298991,0.0003618618142585211,0.0004312501171652514,0.0,0.0,0.0011259141524147282,6786.399643319833,2.2077116840131032,0,6786.400002419724
2,52062.16590589374,0.0019999844768315896,0.0006506333504599875,-1.858128519414165e-12,1.3962634003716317,0.00159221011806737,0.7660439575680341,0.642787202260921,0.0007237235138347394,0.0008625000976574568,0.0,0.0,0.0011259141524147282,6786.398573264971,4.4154578643363545,0,6786.400009687094
3,52062.165446328516,0.0019999655274434694,0.000975962883138256,-6.2712004262234555e-12,1.396263398841848,0.002388302369722117,0.7660433506299492,0.6427866929793978,0.0010855849840480246,0.001293749804805562,0.0,0.0,0.0011259141524147282,6786.396789767352,6.62327347995885,0,6786.400021802149
4,52062.1648060949,0.001999939119622981,0.0013013078972737013,-1.486505363187107e-11,1.3962633967001605,0.00318437921217195,0.7660425009165365,0.6427859799851864,0.001447446110217134,0.0017249991019377844,0.0,0.0,0.0011259141524147282,6786.394292713241,8.831193472042424,0,6786.400038764956
5,52062.16398519629,0.001999905253518803,0.0016266735758239464,-2.903325865489061e-11,1.3962633939465803,0.003980435491613463,0.7660414084284278,0.6427850632788171,0.0018093067776603236,0.002156247852381744,0.0,0.0,0.0011259141524147282,6786.391081943217,11.039252785073243,0,6786.400060575597
6,52062.16298363662,0.0019998639293075573,0.0019520651023477624,-5.0169354310433047e-11,1.3962633905811206,0.004776466053641634,0.7660400731659693,0.6427839428605807,0.0021711668716964724,0.0025874959194658025,0.0,0.0,0.0011259141524147282,6786.387157252151,13.247486367469678,0,6786.400087234173
7,52062.16180142078,0.001999815147204909,0.002277487661181728,-7.966684707163357e-11,1.3962633866037983,0.005572465743073082,0.7660384951295844,0.6427826187308321,0.002533026277644639,0.003018743166518537,0.0,0.0,0.0011259141524147282,6786.382518389227,15.45592917274427,0,6786.400118740826
8,52062.16043855449,0.00199975890746557,0.002602946437595685,-1.1891920462948827e-10,1.3962633820146328,0.006368429403790484,0.7660366743197733,0.6427810908899909,0.0028948848808241,0.003449989456868784,0.0,0.0,0.0011259141524147282,6786.377165057876,17.66461616052165,0,6786.400155095709
9,52062.1588950444,0.0019996952103832934,0.00292844661794822,-1.6931984945285996e-10,1.3962633768136457,0.007164351878586969,0.7660346107371125,0.642779359338541,0.0032567425665543897,0.0038812346538456854,0.0,0.0,0.0011259141524147282,6786.371096915782,19.87358229755672,0,6786.4001962990105
10,52062.157170897975,0.0019996240562908892,0.0032539933898422346,-2.3226215234863296e-10,1.3962633710008627,0.007960228009010431,0.7660323043822564,0.6427774240770316,0.0036185992201553303,0.004312478620778726,0.0,0.0,0.0011259141524147282,6786.364313574835,22.082862558753284,0,6786.4002423509355
11,52062.15526612364,0.0019995454455602143,0.003579591942280567,-3.091394260220381e-10,1.396263364576312,0.008756052635207774,0.7660297552559359,0.6427752851060761,0.0039804547269470724,0.004743721220997783,0.0,0.0,0.0011259141524147282,6786.356814601116,24.292491928183065,0,6786.400293251724
12,52062.15318073062,0.001999459378602184,0.0039052474658217064,-4.013449186371703e-10,1.3962633575400247,0.009551820595769072,0.7660269633589586,0.6427729424263521,0.004342308972250126,0.005174962317833167,0.0,0.0,0.0011259141524147282,6786.348599514833,26.502505400105182,0,6786.400349001628
13,52062.150914729325,0.001999365855877867,0.004230965152682207,-5.10271792439308e-10,1.3962633498920363,0.010347526727625088,0.7660239286925723,0.6427703960389064,0.004704161841386817,0.0056062017746173415,0.0,0.0,0.0011259141524147282,6786.339667790304,28.71293797962398,0,6786.400409600928
14,52062.148468130275,0.001999264877854105,0.0045567501971105154,-6.373131770695008e-10,1.3962633416323817,0.01114316586567308,0.7660206512570131,0.6427676459439373,0.005066013219675848,0.006037439454678463,0.0,0.0,0.0011259141524147282,6786.330018855918,30.923824685188656,0,6786.400475049945
15,52062.14584094563,0.001999156445070097,0.0048826077952094345,-7.838620734953579e-10,1.3962633327611025,0.011938732842954634,0.7660171310536827,0.6427646921426209,0.005427862992440278,0.006468675221349875,0.0,0.0,0.0011259141524147282,6786.31965209406,33.13520054735095,0,6786.400545349011
16,52062.14303318817,0.001999040558093014,0.00520854314531903,-9.513114073261506e-10,1.3962633232782409,0.012734222490272321,0.7660133680836966,0.6427615346358933,0.005789711045002441,0.00689990893796405,0.0,0.0,0.0011259141524147282,6786.308566841073,35.34710061132622,0,6786.400620498481
17,52062.14004487156,0.001998917217529105,0.005534561448115059,-1.141054007436199e-09,1.3962633131838433,0.013529629636091197,0.7660093623482472,0.642758173424755,0.006151557262685207,0.007331140467854114,0.0,0.0,0.0011259141524147282,6786.296762387207,37.55955993762388,0,6786.400700498741
18,52062.13687601032,0.0019987864240237,0.005860667906765359,-1.3544825995269731e-09,1.3962633024779585,0.014324949106382353,0.7660051138486045,0.6427546085102714,0.006513401530812037,0.007762369674353887,0.0,0.0,0.0011259141524147282,6786.284237976543,39.77261360307096,0,6786.400785350192
19,52062.13352661992,0.0019986481782612127,0.006186867727086346,-1.5929897996895364e-09,1.3962632911606387,0.015120175724466247,0.7660006225861142,0.6427508398935722,0.006875243734707005,0.008193596420797922,0.0,0.0,0.0011259141524147282,6786.270992806963,41.986296701836565,0,6786.40087505328
20,52062.12999671663,0.0019985024809651493,0.006513166117699685,-1.8579681079673385e-09,1.3962632792319392,0.015915304310855895,0.7659958885622001,0.6427468675758518,0.00723708375969484,0.008624820570521559,0.0,0.0,0.0011259141524147282,6786.257026030028,44.20064434645688,0,6786.400969608454
21,52062.12628631762,0.001998349332898115,0.006839568290189127,-2.1508099019194034e-09,1.396263266691917,0.016710329683099965,0.7659909117783628,0.6427426915583694,0.007598921491100962,0.009056041986860946,0.0,0.0,0.0011259141524147282,6786.24233675096,46.41569166886184,0,6786.4010690162
22,52062.12239544127,0.001998188734872907,0.007166079459132801,-2.4729073965851576e-09,1.3962632535406347,0.017505246655750428,0.7659856922365413,0.6427383118427522,0.00796075681425447,0.009487260533156626,0.0,0.0,0.0011259141524147282,6786.226924028536,48.631473820555954,0,6786.401173277024
23,52062.11832410595,0.0019980206877081665,0.0074927048427636,-2.8256527724433834e-09,1.396263239778155,0.018300050039701598,0.7659802299376655,0.6427337284297802,0.008322589614476546,0.00991847607273971,0.0,0.0,0.0011259141524147282,6786.2107868750145,50.848025977061766,0,6786.401282391468
24,52062.11407233175,0.001997845192294919,0.007819449662365086,-3.2104379673842723e-09,1.3962632254045437,0.01909473464279484,0.7659745248838286,0.6427289413212097,0.008684419777097682,0.010349688468952394,0.0,0.0,0.0011259141524147282,6786.19392425605,53.065383333781696,0,6786.401396360084
25,52062.10964013939,0.001997662249552228,0.008146319142941097,-3.628654804669226e-09,1.3962632104198722,0.01988929526914833,0.7659685770768384,0.6427239505185584,0.00904624718744642,0.010780897585134555,0.0,0.0,0.0011259141524147282,6786.176335090616,55.28358111050387,0,6786.401515183456
26,52062.105027550424,0.0019974718604382903,0.008473318513244416,-4.0816949528975385e-09,1.3962631948242126,0.020683726719128367,0.7659623865185804,0.6427187560234074,0.009408071730852171,0.011212103284627116,0.0,0.0,0.0011259141524147282,6786.158018250896,57.50265455155784,0,6786.4016388621885
27,52062.1002345876,0.0019972740259608835,0.008800453005705429,-4.570949878531256e-09,1.3962631786176418,0.021478023789420736,0.7659559532113774,0.6427133578377064,0.009769893292649056,0.011643305430776598,0.0,0.0,0.0011259141524147282,6786.138972562218,59.7226389252917,0,6786.401767396917
28,52062.09526127399,0.0019970687471460506,0.009127727857271896,-5.097810960622949e-09,1.3962631618002368,0.022272181272190425,0.7659492771569076,0.6427077559628631,0.010131711758164897,0.012074503886922027,0.0,0.0,0.0011259141524147282,6786.119196802914,61.94356952973195,0,6786.401900788305
29,52062.09010763353,0.0019968560250589926,0.009455148309142276,-5.6636694101474795e-09,1.3962631443720794,0.02306619395534846,0.7659423583569251,0.6427019504003495,0.01049352701272782,0.012505698516402774,0.0,0.0,0.0011259141524147282,6786.098689704216,64.16548169073445,0,6786.402039037024
