,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
0,52062.166283012084,0.002,0.0,0.0,0.9075712110370514,0.0,0.9025852843498606,0.43051109680829514,0.0,0.0,0.0,0.0,0.0011259141524147282,6786.4000000000015,0.0,0,6786.4000000000015
1,52062.16043316636,0.001999749378247437,0.0032536771274774352,-8.234385910169593e-10,0.9075711242431805,0.007960540236946768,0.9025709820066822,0.43050427494053894,0.0024235798819608454,0.005081140888403882,0.0,0.0,0.0011259141524147282,6786.3643222469955,22.080716292619897,0,6786.400244039465
2,52062.143018883544,0.001999002725229243,0.006510627985072551,-6.587191877595657e-09,0.9075708639016614,0.015917818190145164,0.9025280753990444,0.43048380953850474,0.004847082955952864,0.01016212074555237,0.0,0.0,0.0011259141524147282,6786.257144886541,44.18341996950566,0,6786.400976299869
3,52062.114048768286,0.00199776042376489,0.009774133349440502,-2.2229237477298625e-08,0.9075704301411013,0.023868575220753835,0.9024565658867416,0.43044970125078114,0.007270432416357185,0.015242778545116829,0.0,0.0,0.0011259141524147282,6786.078034563769,66.33014389729583,0,6786.402196980245
4,52062.07353703273,0.001996023106328155,0.013047484989545848,-5.2682960481049476e-08,0.9075698231739654,0.03180954168310141,0.902356455721714,0.43040195115148877,0.009693551462279914,0.020322953270674723,0.0,0.0,0.0011259141524147282,6785.826266551887,88.54299083857161,0,6786.403906418492
5,52062.021503765776,0.0019937916675471516,0.01633399220019869,-1.0287443875958378e-07,0.9075690433006075,0.03973743038174389,0.9022277480909909,0.43034056076076244,0.012116363300339135,0.025402483921552813,0.0,0.0,0.0011259141524147282,6785.500821004105,110.8441753762401,0,6786.406105079641
6,52061.95797463941,0.0019910672517374334,0.0196369867507151,-1.7772046392705524e-07,0.9075680909048779,0.0476489316130024,0.9020704470722279,0.43026553202354395,0.014538791146791068,0.030481209517284592,0.0,0.0,0.0011259141524147282,6785.100377828742,133.25605500662368,0,6786.408793567307
7,52061.882981014554,0.0019878512584990435,0.022959829117028412,-2.821260152047752e-07,0.9075669664557113,0.05554070692349456,0.9018845576519506,0.43017686731828436,0.016960758230117248,0.03555896910303442,0.0,0.0,0.0011259141524147282,6784.623309924593,155.80116983859094,0,6786.411972618168
8,52061.79655990124,0.0019841453419554593,0.026305914182474945,-4.2098201308232043e-07,0.907565670506533,0.06340938339983804,0.901670085721364,0.43007456945494416,0.019382187793377435,0.040635601754530376,0.0,0.0,0.0011259141524147282,6784.067674890731,178.50227855571313,0,6786.415643102544
9,52061.69875395026,0.001979951411627646,0.029678677299718362,-5.991629635073693e-07,0.9075642036951375,0.07125154759726819,0.9014270380775088,0.4299586416755455,0.021803003096666405,0.04571094658321555,0.0,0.0,0.0011259141524147282,6783.4312050685085,201.38239666750442,0,6786.4198060232575
