,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
0,51847.234384125055,0.002,0.0,0.0,1.7453292519943295,0.0,0.5566703992264195,0.6634139481689384,0.38302222155948895,0.3213938048432696,0.0,0.0,0.0011331552793256065,6730.482119760476,0.0,0,6730.482119760476
1,51847.225008205285,0.0019996124380796745,0.003160155657520915,2.450840531279787e-10,1.7453292838805035,0.00819410501651031,0.5548405287246466,0.6612331934244682,0.38677480885920107,0.3245425994624185,0.0,0.0,0.0011331552793256065,6730.448748619178,21.26933649332087,0,6730.482355854173
2,51847.19688507687,0.001998449954680081,0.006325643408896462,1.960577742594074e-09,1.7453293795240417,0.016382891347210445,0.5529928473223366,0.659031212475296,0.3905149803255438,0.3276809759603665,0.0,0.0,0.0011331552793256065,6730.348408744732,42.57435190623187,0,6730.483064278001
3,51847.15002889706,0.001996513171731652,0.009501804030686688,6.616192546079916e-09,1.7453295388770065,0.024561048876814612,0.5511274143317919,0.6568080760070713,0.3942426158955105,0.33080883359228885,0.0,0.0,0.0011331552793256065,6730.180419254101,63.95078002987468,0,6730.484245429726
4,51847.08446302557,0.0019938031161631643,0.012694010800946192,1.5680273558953035e-08,1.745329761860303,0.03272323496906578,0.5492442896261962,0.6545638553738753,0.3979575959020389,0.33392607194559776,0.0,0.0,0.0011331552793256065,6729.943639045463,85.4345662089192,0,6730.485899980164
5,51847.00022045809,0.0019903212403794917,0.015907688775154385,3.0619000042929024e-08,1.7453300483622078,0.04086405517795644,0.5473435336638084,0.6522986226270555,0.4016598010965108,0.3370325909588216,0.0,0.0,0.0011331552793256065,6729.6364564638725,107.06199331366437,0,6730.488028856445
6,51846.89734339598,0.001986069405139966,0.019148330441528187,5.289576784822939e-08,1.7453303982398254,0.04897804757831962,0.5454252074615105,0.6500124504836994,0.40534911263529194,0.3401282909103109,0.0,0.0,0.0011331552793256065,6729.256774960046,128.86978314082407,0,6730.490633256422
7,51846.77588333789,0.0019810498859735323,0.022421513535735422,8.39704896522189e-08,1.7453308113187775,0.05705966493797664,0.5434893725993694,0.6477054123320735,0.4090254120880276,0.3432130724251986,0.0,0.0,0.0011331552793256065,6728.801994251009,150.89521206929587,0,6730.493714643956
8,51846.635901071226,0.00197526537580066,0.025732919422815526,1.2529889546216813e-07,1.7453312873932294,0.06510325632251227,0.5415360912194968,0.6453775822302628,0.4126885814420632,0.3462868364791097,0.0,0.0,0.0011331552793256065,6728.268986796153,173.17623017322123,0,6730.497274747233
9,51846.47746664549,0.0019687189873280227,0.029088351948303177,1.783318419166536e-07,1.7453318262259803,0.0731030482308344,0.5395654260240538,0.6430290349037933,0.41633850310623266,0.3493494844013401,0.0,0.0,0.0011331552793256065,6727.65406932146,195.75158304325288,0,6730.5013155575225
10,51846.30065934145,0.0019614142558853,0.03249375704157838,2.445146232366673e-07,1.7453324275485627,0.0810531249785411,0.5375774402732385,0.6406598457432329,0.4199750599146331,0.35240091787802397,0.0,0.0,0.0011331552793256065,6726.95296901684,218.6609381207262,0,6730.505839327704
11,51846.10556763623,0.0019533551427367295,0.03595524319875661,3.2528628405862806e-07,1.7453330910613607,0.08894740820178422,0.5355721977832544,0.6382700908017721,0.42359813513038586,0.35544103895528967,0.0,0.0,0.0011331552793256065,6726.160783970287,241.94501628857088,0,6730.51084857061
12,51845.89228916446,0.001944546038905599,0.03947910298082927,4.2207893438234255e-07,1.7453338164337378,0.09677963534592905,0.5335497629242633,0.6358598467927815,0.42720761244938443,0.3584697500424041,0.0,0.0,0.0011331552793256065,6725.2719373226555,265.64572950356177,0,6730.516346057196
13,51845.66093067531,0.0019349917695559763,0.043071835672534003,5.363170668678754e-07,1.745334603304179,0.1045433369935331,0.5315102006183176,0.633429191087351,0.43080337600402735,0.3614869539149056,0.0,0.0,0.0011331552793256065,6724.280124537664,289.80632530120243,0,6730.522334814502
14,51845.411607985516,0.0019246975989826284,0.04674017125867551,6.69416876716353e-07,1.745335451280448,0.11223181287492895,0.5294535763372771,0.6309782017118042,0.4343853103669376,0.3644925537177248,0.0,0.0,0.0011331552793256065,6723.178253081872,314.47153905725116,0,6730.5288181234355
15,51845.144445928294,0.0019136692362674511,0.05049109588747809,8.227855843708608e-07,1.7453363599397556,0.11983810639183451,0.5273799561007068,0.6285069573451952,0.43795330055466847,0.367486452968294,0.0,0.0,0.0011331552793256065,6721.958373696514,339.68775494894203,0,6730.535799516331
16,51844.85957829839,0.0019019128416688973,0.05433187900519795,9.978207612748065e-07,1.7453373288289435,0.12735497746976973,0.5252894064737578,0.6260155373167822,0.44150723203139436,0.3704685555596441,0.0,0.0,0.0011331552793256065,6720.61160231542,365.50317662458406,0,6730.543282774378
17,51844.557147793006,0.0018894350338199634,0.058270102362651274,1.1959096589263154e-06,1.7453383574646788,0.13477487353862672,0.5231819945650307,0.6235040216034807,0.4450469907125872,0.3734387657634895,0.0,0.0,0.0011331552793256065,6719.128031537631,391.9680086613633,0,6730.551271924813
18,51844.23730594873,0.0018762428978204965,0.062313691113353414,1.4184285414691552e-06,1.7453394453336637,0.14208989842170477,0.5210577880244206,0.6209724908272961,0.4485724629686787,0.37639698823330175,0.0,0.0,0.0011331552793256065,6717.496630397306,419.1346499721584,0,6730.559771237935
19,51843.900213074594,0.0018623439943208915,0.0664709472435464,1.666742022061062e-06,1.7453405918928604,0.14929177889293824,0.5189168550409464,0.6184210262527373,0.452083535628709,0.37934312800736986,0.0,0.0,0.0011331552793256065,6715.705130983447,447.0579004042784,0,6730.568785223971
20,51843.54603818104,0.0018477463697071266,0.07075058559835162,1.942202403263146e-06,1.7453417965697238,0.15637182863808308,0.5167592643405613,0.6158497097842058,0.45558009598395816,0.3822770905118485,0.0,0.0,0.0011331552793256065,6713.739900243439,475.79518186669964,0,6730.57831862971
21,51843.17495890488,0.0018324585675114284,0.07516177279458368,2.2461490216949713e-06,1.745343058762452,0.1633209093293361,0.5145850851839474,0.6132586239633678,0.4590620317915648,0.38519878156379406,0.0,0.0,0.0011331552793256065,6711.585795053405,505.4067754183702,0,6730.588376434963
22,51842.7871614306,0.0018164896411891856,0.07971416934048631,2.5799075972012804e-06,1.7453443778402498,0.17012938849312545,0.5123943873642915,0.6106478519665045,0.4625292312781294,0.38810810737418827,0.0,0.0,0.0011331552793256065,6709.225998348852,535.9560758529756,0,6730.598963848899
23,51842.382840407314,0.00179984916842115,0.0844179753152544,2.9447895867790144e-06,1.7453457531436027,0.1767870938182182,0.510187241205044,0.608017477601841,0.465981583143302,0.391004974550949,0.0,0.0,0.0011331552793256065,6706.64183377482,567.5098654180917,0,6730.610086306095
24,51841.96219886218,0.0017825472671208079,0.08928397999836984,3.3420915435139195e-06,1.745347183984565,0.18328326351412091,0.5079637175576638,0.6053675853068576,0.4694189765633554,0.3938892901019272,0.0,0.0,0.0011331552793256065,6703.81255592863,600.1386084161171,0,6730.621749462525
