,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
0,0.0,0.890117918517108,0.0,6786.4000000000015,0.0,0.0,0.0,0.0,2023-01-01 18:00:00,0.0,28.021563463895454
1,0.0,0.890117918444237,0.011259141524155691,6785.973524211942,46.8534215814267,59.96964131617807,0.5063143850637712,0.3538088723075209,2023-01-01 18:00:10,10.0,28.021563463754482
2,0.0,0.8901179183713652,0.022518283048311386,6784.694149189582,93.70100662946436,119.9317907524985,1.012604942498136,0.707680201384507,2023-01-01 18:00:20,20.0,28.021563462767737
3,0.0,0.8901179182984941,0.033777424572467074,6782.562029284489,140.53696395690892,179.8790144746175,1.5188483132003896,1.0616768486093389,2023-01-01 18:00:30,30.0,28.02156346008985
4,0.0,0.8901179182922422,0.04503656609667228,6779.577420113595,187.3555036385127,239.80388027389694,2.0250211089060786,1.4158617300909389,2023-01-01 18:00:40,40.0,28.021563454876237
5,0.0,0.890117918285989,0.05629570762087754,6775.740678528839,234.15083761785797,299.698958347567,2.531099897416349,1.770297844143163,2023-01-01 18:00:50,50.0,28.021563446283555
6,0.0,0.8901179182859879,0.06755484914503697,6771.052262603868,280.91718030967115,359.5568220762567,3.037061187759353,2.125048298776537,2023-01-01 18:01:00,60.0,28.021492717037788
7,0.0,0.8901179182859893,0.0788139906691964,6765.512731597251,327.64874920647526,419.3700488043466,3.5428814153275727,2.480176339221493,2023-01-01 18:01:10,70.0,28.021492699162685
8,0.0,0.890117918285991,0.0900731321933558,6759.1227459155125,374.33976548336295,479.1312206194849,4.048536926942163,2.835745375479308,2023-01-01 18:01:20,80.0,28.02149267538939
9,0.0,0.8901179182859922,0.10133227371751524,6751.883067068019,420.98445460369993,538.8329251325831,4.554003965844394,3.1918190099087504,2023-01-01 18:01:30,90.0,28.021492644883335
10,0.0,0.8901179182859936,0.11259141524167492,6743.794557615711,467.5770469248905,598.4677562580654,5.059258656598553,3.548461064853385,2023-01-01 18:01:40,100.0,28.02149260681317
11,0.0,0.890117918285995,0.12385055676583458,6734.858181113323,514.1117783044352,658.0283149944906,5.564276989894283,3.9057356103141103,2023-01-01 18:01:50,110.0,28.021492560351156
12,0.0,0.8901179182859962,0.1351096982899942,6725.07500204494,560.5828907063312,717.5072102056085,6.0690348072357825,4.263706991671,2023-01-01 18:02:00,120.0,28.021421784016983
13,0.0,0.8901179182859978,0.14636883981415388,6714.446185752898,606.9846328078397,776.8970594018876,6.573507785505014,4.622439857457727,2023-01-01 18:02:10,130.0,28.021421718300473
14,0.0,0.890117918285999,0.15762798133831343,6702.972998359977,653.3112606066795,836.1904895225786,7.077671421386185,4.981999187191266,2023-01-01 18:02:20,140.0,28.021421641733788
15,0.0,0.8901179182859993,0.16888712286247307,6690.656806684844,699.5570380286672,895.3801377183511,7.581501015638629,5.342450319258707,2023-01-01 18:02:30,150.0,28.02142155350749
16,0.0,0.8901179182859996,0.18014626438663262,6677.499078150626,745.7162375358441,954.4586521345475,8.084971657205145,5.703858978862154,2023-01-01 18:02:40,160.0,28.021421452817684
17,0.0,0.8901179182860011,0.1914054059107921,6663.501380686631,791.783140735138,1013.4186926951185,8.588058207142993,6.066291306021806,2023-01-01 18:02:50,170.0,28.021421338866446
18,0.0,0.8901179182860022,0.20266454743495155,6648.66538262305,837.7520389875672,1072.2529318872478,9.09073528236432,6.429813883636005,2023-01-01 18:03:00,180.0,28.02135048595412
19,0.0,0.8901179182860027,0.21392368895911096,6632.992852578678,883.6172340180516,1130.9540555467463,9.592977239173134,6.794493765596198,2023-01-01 18:03:10,190.0,28.0213503431033
20,0.0,0.8901179182860042,0.22518283048327045,6616.4856593414415,929.3730385258193,1189.514763644209,10.094758156585552,7.160398504953074,2023-01-01 18:03:20,200.0,28.021350184635782
21,0.0,0.8901179182860062,0.23644197200742983,6599.145771741795,975.0137767954864,1247.9277710720232,10.596051819420403,7.527596182129129,2023-01-01 18:03:30,210.0,28.021350009781198
22,0.0,0.8901179182860053,0.24770111353158933,6580.975258518762,1020.5337853087879,1306.1858084322098,11.096831701146717,7.89615543317106,2023-01-01 18:03:40,220.0,28.02134981777696
23,0.0,0.890117918286005,0.2589602550557487,6561.976288178603,1065.9274133570188,1364.2816228251572,11.597070946475052,8.26614547803385,2023-01-01 18:03:50,230.0,28.021349607868736
24,0.0,0.8901179182860056,0.2702193965799082,6542.151128846019,1111.189023654187,1422.2079786392724,12.096742353679351,8.637636148886596,2023-01-01 18:04:00,240.0,28.0212786501143
