,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
0,0.0,1.7453292519943293,1.0471975511965974,6730.482119760476,0.0,0.0,0.0,0.0,2023-01-01 18:00:00,0.0,72.69182901244105
1,0.0,1.7453292519644064,1.0585291039898617,6730.048516198535,-13.269848779558275,75.25704745468474,0.6406674626493197,-0.15307692663098968,2023-01-01 18:00:10,10.0,72.69182901259663
2,0.0,1.7453292519344834,1.0698606567831266,6728.747759392396,-26.538009799639884,150.50449508459934,1.2813331690856602,-0.30618236521379216,2023-01-01 18:00:20,20.0,72.6918290136857
3,0.0,1.745329251904561,1.0811922095763908,6726.58000698981,-39.80281565474505,225.7328585046322,1.9219963340855228,-0.4593450277159782,2023-01-01 18:00:30,30.0,72.69182901664125
4,0.0,1.7453292519019934,1.0925237623697068,6723.545519097013,-53.06259928258522,300.9326552895857,2.56265616624263,-0.6125936829022128,2023-01-01 18:00:40,40.0,72.6918290223955
5,0.0,1.7453292519019947,1.1038553151629753,6719.644658250297,-66.31569412460162,376.0944058889537,3.203311864676765,-0.7659571849755296,2023-01-01 18:00:50,50.0,72.69182903187918
6,0.0,1.7453292519019947,1.115186867956244,6714.877889416172,-79.56043428468632,451.20863453470173,3.8439626156550895,-0.9194645023900024,2023-01-01 18:01:00,60.0,72.69140264432262
7,0.0,1.745329251901995,1.1265184207495131,6709.245779969419,-92.79515468928966,526.2658701554997,4.484607589246213,-1.0731447469093571,2023-01-01 18:01:10,70.0,72.6914026640508
8,0.0,1.7453292519019952,1.1378499735427816,6702.748999671212,-106.01819124749264,601.2566472905703,5.125245935937624,-1.2270272029645501,2023-01-01 18:01:20,80.0,72.69140269028865
9,0.0,1.7453292519019947,1.1491815263360503,6695.388320644788,-119.22788101118024,676.1715070043164,5.765876783219406,-1.3811413573741844,2023-01-01 18:01:30,90.0,72.69140272395728
10,0.0,1.745329251901994,1.1605130791293183,6687.1646173478475,-132.42256233542676,751.0009978021703,6.406499232131123,-1.5355169294918574,2023-01-01 18:01:40,100.0,72.69140276597423
11,0.0,1.745329251901994,1.1718446319225864,6678.07886654171,-145.60057503913072,825.7356765478396,7.047112353766043,-1.690183901845793,2023-01-01 18:01:50,110.0,72.69140281725313
