,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
0,0.0,0.0,0.0,6746.4800000000005,0.0,0.0,0.0,0.0,2023-01-01 18:00:00,0.0,-22.842728066634542
1,0.0,0.0,0.0,6746.048458092001,76.3272503983726,0.1332163099284278,0.001138570984655216,0.6064569561087438,2023-01-01 18:00:10,10.0,-22.842728066635043
2,0.0,0.0,0.0,6744.753887295702,152.644752675884,0.2664155570659598,0.0022769958904135077,1.2129144373118235,2023-01-01 18:00:20,20.0,-22.84272806663858
3,0.0,0.0,0.0,6742.596452199781,228.94276545482512,0.3995806904032242,0.0034151287392297724,1.8193730152839473,2023-01-01 18:00:30,30.0,-22.842728066648167
4,0.0,0.0,0.0,6739.576426971299,305.2115498113927,0.532694663238689,0.004552823590192389,2.42583326119665,2023-01-01 18:00:40,40.0,-22.842728066666833
5,0.0,0.0,0.0,6735.694195321896,381.4413704998101,0.6657404353276197,0.005689934558047303,3.032295745464137,2023-01-01 18:00:50,50.0,-22.842728066697603
6,0.0,0.0,0.0,6730.950250460445,457.62249717601014,0.7987009750302676,0.006826315831715285,3.6387610374894845,2023-01-01 18:01:00,60.0,-22.84267209349955
7,0.0,0.0,0.0,6725.345195032258,533.7452056207464,0.9315592614590491,0.007961821692800257,4.245229705411375,2023-01-01 18:01:10,70.0,-22.84267209356355
8,0.0,0.0,0.0,6718.879741044811,609.7997789619683,1.0642982866244304,0.00909630653408611,4.851702315851339,2023-01-01 18:01:20,80.0,-22.842672093648666
9,0.0,0.0,0.0,6711.554709780035,685.7765088963436,1.19690105757931,0.010229624878020174,5.45817943366182,2023-01-01 18:01:30,90.0,-22.842672093757884
10,0.0,0.0,0.0,6703.37103169309,761.6656969097548,1.3293505985615934,0.011361631395180684,6.064661621674993,2023-01-01 18:01:40,100.0,-22.84267209389417
11,0.0,0.0,0.0,6694.329746297753,837.4576554966488,1.4616299531347505,0.012492180922726333,6.671149440452594,2023-01-01 18:01:50,110.0,-22.842672094060497
12,0.0,0.0,0.0,6684.432002038371,913.1427093780899,1.5937221863260829,0.013621128482825456,7.277643448036819,2023-01-01 18:02:00,120.0,-22.842616117668676
13,0.0,0.0,0.0,6673.679056148363,988.7111967183603,1.725610386762444,0.014748329301062669,7.884144199702403,2023-01-01 18:02:10,130.0,-22.8426161179039
14,0.0,0.0,0.0,6662.072274495336,1064.1534703399789,1.8572776688031616,0.015873638824820718,8.490652247710022,2023-01-01 18:02:20,140.0,-22.842616118177943
15,0.0,0.0,0.0,6649.6131314128515,1139.4598989369954,1.9887071746699303,0.016996912741635267,9.09716814106112,2023-01-01 18:02:30,150.0,-22.842616118493694
16,0.0,0.0,0.0,6636.303209518762,1214.620868286404,2.119882076573391,0.018118006997520503,9.703692425254294,2023-01-01 18:02:40,160.0,-22.84261611885402
17,0.0,0.0,0.0,6622.144199520239,1289.6267824575425,2.25078557883616,0.019236777815263208,10.310225642043331,2023-01-01 18:02:50,170.0,-22.842616119261777
18,0.0,0.0,0.0,6607.1379000054885,1364.4680650193363,2.381400920012067,0.02035308171268297,10.916768329197032,2023-01-01 18:03:00,180.0,-22.842560139777188
19,0.0,0.0,0.0,6591.286217222117,1439.1351602452382,2.511711375001324,0.021466775520856653,11.523321020260907,2023-01-01 18:03:10,190.0,-22.842560140288256
20,0.0,0.0,0.0,6574.591164842243,1513.6185343157172,2.6417002571613972,0.02257771640230452,12.12988424432091,2023-01-01 18:03:20,200.0,-22.84256014085515
21,0.0,0.0,0.0,6557.054863714377,1587.9086765181767,2.771350920413333,0.02368576186913604,12.736458525769262,2023-01-01 18:03:30,210.0,-22.84256014148059
22,0.0,0.0,0.0,6538.679541602024,1661.9961004441304,2.9006467613432543,0.02479076980115296,13.34304438407252,2023-01-01 18:03:40,220.0,-22.842560142167304
23,0.0,0.0,0.0,6519.467532909111,1735.8713451835033,3.0295712212988164,0.02589259846390776,13.949642333541977,2023-01-01 18:03:50,230.0,-22.84256014291797
