,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
0,0.0,0.9075712110370512,0.0,6786.4000000000015,0.0,0.0,0.0,0.0,2023-01-01 18:00:00,0.0,28.021690499498664
1,0.0,0.9075712110389847,0.0011259141524172774,6786.395735194574,4.685439217105344,5.9970887155064245,0.05063183976215775,0.03537986314822629,2023-01-01 18:00:01,1.0,28.02169049949852
2,0.0,0.9075712110409181,0.0022518283048345547,6786.382940790391,9.370872601257359,11.994169943713972,0.10126365574079656,0.07075978877827228,2023-01-01 18:00:02,2.0,28.02169049949753
3,0.0,0.9075712110428513,0.0033777424572518327,6786.361616802868,14.056294360447772,17.9912362497311,0.15189542459459215,0.10613983971782354,2023-01-01 18:00:03,3.0,28.021690499494856
4,0.0,0.9075712110447852,0.00450365660966911,6786.331763257546,18.741698702680914,23.98828019868249,0.20252712298192904,0.14152007879511327,2023-01-01 18:00:04,4.0,28.02169049948964
5,0.0,0.9075712110467182,0.0056295707620863875,6786.293380190094,23.427079835979747,29.98529435571682,0.2531587275607526,0.17690056883919658,2023-01-01 18:00:05,5.0,28.021690499481036
6,0.0,0.907571211048652,0.006755484914503667,6786.246467646304,28.112431968391874,35.98227128601455,0.30379021498842185,0.2122813726802249,2023-01-01 18:00:06,6.0,28.02169049946821
7,0.0,0.9075712110486447,0.007881399066918399,6786.191025682108,32.79774930799569,41.979203554795845,0.35442156192156266,0.24766255314972058,2023-01-01 18:00:07,7.0,28.021690499450305
8,0.0,0.9075712110505791,0.00900731321933568,6786.127054363563,37.483026062906255,47.976083727327804,0.405052745015916,0.28304417308085217,2023-01-01 18:00:08,8.0,28.02169049942648
9,0.0,0.9075712110525124,0.010133227371752956,6786.054553766845,42.168256441281684,53.972904368933264,0.45568374092619923,0.31842629530870914,2023-01-01 18:00:09,9.0,28.021690499395895
10,0.0,0.9075712110544463,0.011259141524170232,6785.973523978262,46.85343465132883,59.96965804499777,0.5063145263059511,0.35380898267057487,2023-01-01 18:00:10,10.0,28.021690499357685
