,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
0,0.0,1.106538745764405,0.0,6905.6,0.0,0.0,0.0,90.0,2023-01-01 18:00:00,0.0,39.113183533296635
1,0.0,1.1065387457643872,0.001458567529601651,6905.599791579688,1.0019249062988556,2.0007978046464037,0.03340711306133564,-0.025155188413554175,2023-01-01 18:00:10,10.0,39.113183533296635
2,0.0,1.1065387457643707,0.002917135059203302,6905.599166322089,2.0038501411620677,4.001596265370793,0.06681423299068497,-0.05031036068935503,2023-01-01 18:00:20,20.0,39.113183533296635
3,0.0,1.1065387457669265,0.004375702588804952,6905.59812422601,3.005776332744747,6.00239663652006,0.10022137664504134,-0.0754654957183844,2023-01-01 18:00:30,30.0,39.11318353329663
4,0.0,1.1065387457669096,0.005834270118406602,6905.596665289151,4.007704109204555,8.003200172446201,0.1336285608814289,-0.1006205723914206,2023-01-01 18:00:40,40.0,39.11318353329662
5,0.0,1.1065387457694649,0.0072928376480082555,6905.594789508159,5.009634098703876,10.004008127510627,0.16703580255694309,-0.12577556959891234,2023-01-01 18:00:50,50.0,39.113183533296606
6,0.0,1.1065387457694484,0.008751405177609906,6905.5924968786185,6.011566929411862,12.004821756088285,0.20044311852878893,-0.1509304662308548,2023-01-01 18:01:00,60.0,39.1130754958749
7,0.0,1.1065387457694311,0.010209972707211558,6905.5897873950435,7.013503229506555,14.005642312571833,0.23385052565431924,-0.1760852411766639,2023-01-01 18:01:10,70.0,39.11307549587487
8,0.0,1.106538745769414,0.011668540236813206,6905.586661050879,8.015443627176912,16.006471051375765,0.26725804079107335,-0.20123987332505305,2023-01-01 18:01:20,80.0,39.11307549587482
9,0.0,1.106538745769397,0.013127107766414861,6905.583117838527,9.017388750624946,18.007309226940656,0.3006656807968153,-0.22639434156390717,2023-01-01 18:01:30,90.0,39.11307549587477
10,0.0,1.10653874576938,0.014585675296016511,6905.579157749297,10.019339228067759,20.008158093737165,0.3340734625295719,-0.25154862478015844,2023-01-01 18:01:40,100.0,39.11307549587469
11,0.0,1.1065387457693632,0.01604424282561816,6905.574780773451,11.021295687739679,22.009018906270377,0.3674814028476721,-0.2767027018596616,2023-01-01 18:01:50,110.0,39.113075495874604
12,0.0,1.1065387457693465,0.017502810355219806,6905.569986900173,12.023258757894292,24.009892919083814,0.4008895186097849,-0.301856551687069,2023-01-01 18:02:00,120.0,39.112967452113296
13,0.0,1.1065387457719014,0.018961377884821454,6905.564776117589,13.02522906680656,26.01078138676365,0.43429782667495703,-0.32701015314570614,2023-01-01 18:02:10,130.0,39.112967452113175
14,0.0,1.1065387457744555,0.020419945414423102,6905.559148412762,14.027207242774871,28.01168556394292,0.4677063439026528,-0.3521634851174465,2023-01-01 18:02:20,140.0,39.112967452113026
15,0.0,1.1065387457744387,0.02187851294402475,6905.553103771685,15.029193914123143,30.012606705305572,0.5011150871527914,-0.37731652648258757,2023-01-01 18:02:30,150.0,39.112967452112855
16,0.0,1.1065387457744218,0.02333708047362641,6905.5466421792835,16.03118970920291,32.0135460655907,0.5345240732857857,-0.402469256119725,2023-01-01 18:02:40,160.0,39.11296745211266
17,0.0,1.1065387457744054,0.024795648003228053,6905.539763619426,17.033195256395377,34.01450489959671,0.5679333191625806,-0.4276216529056286,2023-01-01 18:02:50,170.0,39.11296745211244
18,0.0,1.1065387457743885,0.026254215532829712,6905.532468074904,18.03521118411355,36.0154844621854,0.6013428416446915,-0.45277369571511655,2023-01-01 18:03:00,180.0,39.1128594020031
19,0.0,1.1065387457769424,0.02771278306243136,6905.524755527443,19.03723812080426,38.01648600828622,0.6347526575942435,-0.477925363420932,2023-01-01 18:03:10,190.0,39.112859402002826
20,0.0,1.1065387457769253,0.029171350592033005,6905.516625957719,20.03927669495036,40.01751079290045,0.6681627838740075,-0.5030766348936155,2023-01-01 18:03:20,200.0,39.11285940200252
21,0.0,1.1065387457769083,0.030629918121634667,6905.5080793453135,21.041327535072625,42.01856007110514,0.7015732373474417,-0.5282274890013836,2023-01-01 18:03:30,210.0,39.112859402002194
22,0.0,1.1065387457768905,0.032088485651236315,6905.499115668779,22.04339126973207,44.01963509805769,0.7349840348787282,-0.5533779046100009,2023-01-01 18:03:40,220.0,39.112859402001824
23,0.0,1.1065387457768734,0.03354705318083797,6905.489734905576,23.045468527531803,46.02073712899956,0.7683951933328108,-0.5785278605826568,2023-01-01 18:03:50,230.0,39.11285940200141
24,0.0,1.1065387457768576,0.035005620710439625,6905.4799370321,24.047559937119264,48.02186741926066,0.8018067295754349,-0.6036773357798397,2023-01-01 18:04:00,240.0,39.112751345536466
25,0.0,1.1065387457768407,0.03646418824004129,6905.469722023687,25.04966612718823,50.02302722426359,0.8352186604731868,-0.6288263090592121,2023-01-01 18:04:10,250.0,39.112751345535976
26,0.0,1.1065387457768245,0.03792275576964293,6905.459089854591,26.05178772648094,52.02421779952754,0.8686310028935278,-0.6539747592754854,2023-01-01 18:04:20,260.0,39.112751345535465
27,0.0,1.106538745776808,0.03938132329924458,6905.448040498019,27.053925363790178,54.02544040067274,0.9020437737048379,-0.6791226652802953,2023-01-01 18:04:30,270.0,39.112751345534896
28,0.0,1.1065387457767915,0.04083989082884624,6905.436573926098,28.056079667961406,56.02669628342455,0.9354569897764518,-0.7042700059220752,2023-01-01 18:04:40,280.0,39.11275134553429
29,0.0,1.1065387457767761,0.04229845835844789,6905.4246901098995,29.058251267894743,58.027986703617486,0.9688706679786961,-0.7294167600459323,2023-01-01 18:04:50,290.0,39.112751345533646
30,0.0,1.1065387457793299,0.043757025888049535,6905.412389019411,30.060440792547123,60.02931291719952,1.0022848251829297,-0.7545629064935229,2023-01-01 18:05:00,300.0,39.112643282704326
31,0.0,1.106538745779313,0.045215593417651176,6905.399670623564,31.062648870934407,62.03067618023624,1.0356994782615825,-0.7797084241029243,2023-01-01 18:05:10,310.0,39.11264328270357
32,0.0,1.1065387457818678,0.04667416094725284,6905.386534890209,32.06487613213338,64.03207774891492,1.0691146440881922,-0.8048532917085126,2023-01-01 18:05:20,320.0,39.11264328270278
33,0.0,1.106538745784423,0.04813272847685448,6905.372981786152,33.06712320528397,66.03351887954892,1.1025303395374437,-0.8299974881408353,2023-01-01 18:05:30,330.0,39.11264328270194
34,0.0,1.1065387457844076,0.04959129600645615,6905.359011277104,34.069390719591176,68.03500082858153,1.1359465814852066,-0.8551409922264879,2023-01-01 18:05:40,340.0,39.11264328270104
35,0.0,1.1065387457869638,0.0510498635360578,6905.344623327732,35.071679304327354,70.03652485259055,1.1693633868085758,-0.8802837827879847,2023-01-01 18:05:50,350.0,39.11264328270009
36,0.0,1.106538745786947,0.05250843106565946,6905.329817901616,36.073989588834074,72.03809220829207,1.202780772385908,-0.9054258386436372,2023-01-01 18:06:00,360.0,39.112535213426455
37,0.0,1.1065387457895026,0.05396699859526112,6905.314594961268,37.07632220252445,74.0397041525448,1.2361987550968612,-0.9305671386074262,2023-01-01 18:06:10,370.0,39.11253521342539
38,0.0,1.1065387457894855,0.05542556612486277,6905.298954468143,38.07867777488508,76.0413619423543,1.2696173518224305,-0.9557076614888765,2023-01-01 18:06:20,380.0,39.11253521342427
39,0.0,1.106538745789469,0.05688413365446442,6905.282896382613,39.081056935478124,78.04306683487711,1.3030365794449914,-0.9808473860929322,2023-01-01 18:06:30,390.0,39.11253521342308
