,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta
0,0.0,0.9075712110370512,0.0,6786.4000000000015,0.0,0.0,0.0,0.0,2023-01-01 18:00:00,0.0,28.021679976762638
1,0.0,0.9075712109657872,0.01125914152415569,6785.973524211942,46.8534215814267,59.96964131617807,0.5063143850637712,0.3538088723075209,2023-01-01 18:00:10,10.0,28.021679976621673
2,0.0,0.9075712108945225,0.022518283048311383,6784.694149189582,93.70100662946436,119.9317907524985,1.012604942498136,0.707680201384507,2023-01-01 18:00:20,20.0,28.02167997563492
3,0.0,0.907571210823259,0.03377742457246708,6782.562029284489,140.53696395690892,179.8790144746175,1.5188483132003896,1.0616768486093389,2023-01-01 18:00:30,30.0,28.021679972957024
4,0.0,0.9075712108171435,0.04503656609667231,6779.577420113595,187.3555036385127,239.80388027389694,2.0250211089060786,1.4158617300909389,2023-01-01 18:00:40,40.0,28.0216799677434
5,0.0,0.9075712108110295,0.056295707620877586,6775.740678528839,234.15083761785797,299.698958347567,2.531099897416349,1.770297844143163,2023-01-01 18:00:50,50.0,28.021679959150692
6,0.0,0.9075712108110295,0.06755484914503695,6771.052262603868,280.91718030967115,359.5568220762567,3.037061187759353,2.125048298776537,2023-01-01 18:01:00,60.0,28.021609229558152
7,0.0,0.9075712108110306,0.07881399066919648,6765.512731597251,327.64874920647526,419.3700488043466,3.5428814153275727,2.480176339221493,2023-01-01 18:01:10,70.0,28.021609211683007
8,0.0,0.9075712108110315,0.09007313219335586,6759.1227459155125,374.33976548336295,479.1312206194849,4.048536926942163,2.835745375479308,2023-01-01 18:01:20,80.0,28.021609187909643
9,0.0,0.9075712108110332,0.10133227371751524,6751.883067068019,420.98445460369993,538.8329251325831,4.554003965844394,3.1918190099087504,2023-01-01 18:01:30,90.0,28.021609157403507
10,0.0,0.9075712108110341,0.11259141524167475,6743.794557615711,467.5770469248905,598.4677562580654,5.059258656598553,3.548461064853385,2023-01-01 18:01:40,100.0,28.02160911933323
11,0.0,0.9075712108110338,0.12385055676583431,6734.858181113323,514.1117783044352,658.0283149944906,5.564276989894283,3.9057356103141103,2023-01-01 18:01:50,110.0,28.02160907287109
12,0.0,0.9075712108110346,0.13510969828999386,6725.07500204494,560.5828907063312,717.5072102056085,6.0690348072357825,4.263706991671,2023-01-01 18:02:00,120.0,28.021538296190005
13,0.0,0.9075712108110358,0.1463688398141535,6714.446185752898,606.9846328078397,776.8970594018876,6.573507785505014,4.622439857457727,2023-01-01 18:02:10,130.0,28.02153823047332
14,0.0,0.9075712108110369,0.15762798133831324,6702.972998359977,653.3112606066795,836.1904895225786,7.077671421386185,4.981999187191266,2023-01-01 18:02:20,140.0,28.02153815390642
15,0.0,0.9075712108110369,0.16888712286247287,6690.656806684844,699.5570380286672,895.3801377183511,7.581501015638629,5.342450319258707,2023-01-01 18:02:30,150.0,28.021538065679888
16,0.0,0.9075712108110378,0.18014626438663253,6677.499078150626,745.7162375358441,954.4586521345475,8.084971657205145,5.703858978862154,2023-01-01 18:02:40,160.0,28.021537964989808
17,0.0,0.9075712108110378,0.19140540591079205,6663.501380686631,791.783140735138,1013.4186926951185,8.588058207142993,6.066291306021806,2023-01-01 18:02:50,170.0,28.021537851038264
18,0.0,0.9075712108110396,0.2026645474349516,6648.66538262305,837.7520389875672,1072.2529318872478,9.09073528236432,6.429813883636005,2023-01-01 18:03:00,180.0,28.021466997778813
19,0.0,0.9075712108110394,0.21392368895911099,6632.992852578678,883.6172340180516,1130.9540555467463,9.592977239173134,6.794493765596198,2023-01-01 18:03:10,190.0,28.0214668549276
20,0.0,0.9075712108110396,0.22518283048327054,6616.4856593414415,929.3730385258193,1189.514763644209,10.094758156585552,7.160398504953074,2023-01-01 18:03:20,200.0,28.021466696459658
21,0.0,0.9075712108110408,0.23644197200742995,6599.145771741795,975.0137767954864,1247.9277710720232,10.596051819420403,7.527596182129129,2023-01-01 18:03:30,210.0,28.02146652160459
22,0.0,0.9075712108110428,0.24770111353158936,6580.975258518762,1020.5337853087879,1306.1858084322098,11.096831701146717,7.89615543317106,2023-01-01 18:03:40,220.0,28.021466329599832
23,0.0,0.9075712108110433,0.25896025505574893,6561.976288178603,1065.9274133570188,1364.2816228251572,11.597070946475052,8.26614547803385,2023-01-01 18:03:50,230.0,28.02146611969104
24,0.0,0.9075712108110442,0.27021939657990846,6542.151128846019,1111.189023654187,1422.2079786392724,12.096742353679351,8.637636148886596,2023-01-01 18:04:00,240.0,28.021395161589187
25,0.0,0.9075712108110451,0.28147853810406787,6521.502148107739,1156.3129929509091,1479.9576583415655,12.595818356636027,9.010697918428127,2023-01-01 18:04:10,250.0,28.021394913629038
26,0.0,0.9075712108110464,0.29273767962822733,6500.031812848431,1201.293712649059,1537.523463269199,13.094271006567112,9.385401928198284,2023-01-01 18:04:20,260.0,28.021394645553475
27,0.0,0.9075712108110467,0.3039968211523868,6477.742689078813,1246.125589417185,1594.8982144220035,13.592071953474031,9.761820016868558,2023-01-01 18:04:30,270.0,28.021394356644564
28,0.0,0.9075712108110475,0.31525596267654626,6454.637441755835,1290.8030458067146,1652.0747532560008,14.089192427249,10.140024748493126,2023-01-01 18:04:40,280.0,28.02139404619435
29,0.0,0.9075712108110487,0.32651510420070573,6430.718834594842,1335.3205208689462,1709.0459424779253,14.585603218450741,10.52008944069873,2023-01-01 18:04:50,290.0,28.02139371350525
