,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
0,0.0,0.9075712110370512,0.0,6786.4000000000015,0.0,0.0,0.0,0.0,2023-01-01 18:00:00,0.0,28.021679976762638,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6156614753256584,0.7880107536067218,-1.0,0.0,0.0,0.0,-0.6156614753256584,-0.7880107536067218,0.0,0.7880107536067218,-0.6156614753256584,0.0,-0.7880107536067218,0.6156614753256584
1,0.0,0.9075712109657872,0.01125914152415569,6785.973524211942,46.8534215814267,59.96964131617807,0.5063143850637712,0.3538088723075209,2023-01-01 18:00:10,10.0,28.021679976621673,0.0,1.0,0.0,0.9999366165356581,0.006931673227426939,0.008872137143238657,-0.01125890364201872,0.6156224526246438,0.7879608067113478,-0.9999366165356581,-0.006931673227426939,-0.008872137143238657,0.01125890364201872,-0.6156224526246438,-0.7879608067113478,0.0,0.7880107535628473,-0.6156614753818153,0.0,-0.7880107535628473,0.6156614753818153
2,0.0,0.9075712108945225,0.022518283048311383,6784.694149189582,93.70100662946436,119.9317907524985,1.012604942498136,0.707680201384507,2023-01-01 18:00:20,20.0,28.02167997563492,-1.0,0.0,0.0,0.9997464741775595,0.013862467749192657,0.017743149591912904,-0.0225163800274024,0.6155053893560672,0.7878109724445945,-0.9997464741775595,-0.013862467749192657,-0.017743149591912904,0.0225163800274024,-0.6155053893560672,-0.7878109724445945,0.0,0.7880107535189724,-0.6156614754379726,0.0,-0.7880107535189724,0.6156614754379726
3,0.0,0.907571210823259,0.03377742457246708,6782.562029284489,140.53696395690892,179.8790144746175,1.5188483132003896,1.0616768486093389,2023-01-01 18:00:30,30.0,28.021679972957024,0.0,-1.0,0.0,0.9994295970294669,0.020791504969762026,0.026611912795020516,-0.03377100208044493,0.6153103003596643,0.787561269800504,-0.9994295970294669,-0.020791504969762026,-0.026611912795020516,0.03377100208044493,-0.6153103003596643,-0.787561269800504,0.0,0.7880107534750982,-0.615661475494129,0.0,-0.7880107534750982,0.615661475494129
4,0.0,0.9075712108171435,0.04503656609667231,6779.577420113595,187.3555036385127,239.80388027389694,2.0250211089060786,1.4158617300909389,2023-01-01 18:00:40,40.0,28.0216799677434,0.0,0.0,-1.0,0.998986025260921,0.027717906514086642,0.035477302488534077,-0.045021343087324625,0.6150372103149679,0.7872117304731906,-0.998986025260921,-0.027717906514086642,-0.035477302488534077,0.045021343087324625,-0.6150372103149679,-0.7872117304731906,0.0,0.7880107534713332,-0.615661475498948,0.0,-0.7880107534713332,0.615661475498948
5,0.0,0.9075712108110295,0.056295707620877586,6775.740678528839,234.15083761785797,299.698958347567,2.531099897416349,1.770297844143163,2023-01-01 18:00:50,50.0,28.021679959150692,0.0,0.0,1.0,0.9984158151021535,0.03464079434464127,0.04433819483328853,-0.05626597687681593,0.6146861538920869,0.786762398732585,-0.9984158151021535,-0.03464079434464127,-0.04433819483328853,0.05626597687681593,-0.6146861538920869,-0.786762398732585,0.0,0.788010753467569,-0.6156614755037659,0.0,-0.788010753467569,0.6156614755037659
6,0.0,0.9075712108110295,0.06755484914503695,6771.052262603868,280.91718030967115,359.5568220762567,3.037061187759353,2.125048298776537,2023-01-01 18:01:00,60.0,28.021609229558152,,,,0.9977190388369582,0.0415592908678445,0.053193466561393905,-0.06750347800118328,0.6142571755885609,0.7862133315428502,-0.9977190388369582,-0.0415592908678445,-0.053193466561393905,0.06750347800118328,-0.6142571755885609,-0.7862133315428502,0.0,0.788010753467569,-0.6156614755037659,0.0,-0.788010753467569,0.6156614755037659
7,0.0,0.9075712108110306,0.07881399066919648,6765.512731597251,327.64874920647526,419.3700488043466,3.5428814153275727,2.480176339221493,2023-01-01 18:01:10,70.0,28.021609211683007,,,,0.9968957847935201,0.04847251904738617,0.06204199511711742,-0.07873242191696911,0.6137503297894624,0.785564598503786,-0.9968957847935201,-0.04847251904738617,-0.06204199511711742,0.07873242191696911,-0.6137503297894624,-0.785564598503786,0.0,0.7880107534675697,-0.615661475503765,0.0,-0.7880107534675697,0.615661475503765
8,0.0,0.9075712108110315,0.09007313219335586,6759.1227459155125,374.33976548336295,479.1312206194849,4.048536926942163,2.835745375479308,2023-01-01 18:01:20,80.0,28.021609187909643,,,,0.9959461573332258,0.05537960251456254,0.07088265879967041,-0.08995138516544053,0.613165680746078,0.7848162818532864,-0.9959461573332258,-0.05537960251456254,-0.07088265879967041,0.08995138516544053,-0.613165680746078,-0.7848162818532864,0.0,0.7880107534675702,-0.6156614755037644,0.0,-0.7880107534675702,0.6156614755037644
9,0.0,0.9075712108110332,0.10133227371751524,6751.883067068019,420.98445460369993,538.8329251325831,4.554003965844394,3.1918190099087504,2023-01-01 18:01:30,90.0,28.021609157403507,,,,0.9948702768374318,0.062279665679616326,0.0797143369052705,-0.10115894555308368,0.6125033025725705,0.7839684764531559,-0.9948702768374318,-0.062279665679616326,-0.0797143369052705,0.10115894555308368,-0.6125033025725705,-0.7839684764531559,0.0,0.7880107534675713,-0.615661475503763,0.0,-0.7880107534675713,0.615661475503763
10,0.0,0.9075712108110341,0.11259141524167475,6743.794557615711,467.5770469248905,598.4677562580654,5.059258656598553,3.548461064853385,2023-01-01 18:01:40,100.0,28.02160911933323,,,,0.9936682796922043,0.06917183384273257,0.08853590986920906,-0.11235368233189028,0.6117632792365877,0.7830212897770797,-0.9936682796922043,-0.06917183384273257,-0.08853590986920906,0.11235368233189028,-0.6117632792365877,-0.7830212897770797,0.0,0.7880107534675718,-0.6156614755037624,0.0,-0.7880107534675718,0.6156614755037624
11,0.0,0.9075712108110338,0.12385055676583431,6734.858181113323,514.1117783044352,658.0283149944906,5.564276989894283,3.9057356103141103,2023-01-01 18:01:50,110.0,28.02160907287109,,,,0.9923403182710295,0.07605523330492125,0.09734625940777526,-0.12353417637946139,0.6109457045486154,0.7819748418970038,-0.9923403182710295,-0.07605523330492125,-0.09734625940777526,0.12353417637946139,-0.6109457045486154,-0.7819748418970038,0.0,0.7880107534675717,-0.6156614755037626,0.0,-0.7880107534675717,0.6156614755037626
12,0.0,0.9075712108110346,0.13510969828999386,6725.07500204494,560.5828907063312,717.5072102056085,6.0690348072357825,4.263706991671,2023-01-01 18:02:00,120.0,28.021538296190005,,,,0.9908865609154983,0.08292899147877342,0.10614426866001753,-0.13469901037890536,0.610050682150084,0.7808292654679131,-0.9908865609154983,-0.08292899147877342,-0.10614426866001753,0.13469901037890536,-0.610050682150084,-0.7808292654679131,0.0,0.7880107534675721,-0.6156614755037619,0.0,-0.7880107534675721,0.6156614755037619
13,0.0,0.9075712108110358,0.1463688398141535,6714.446185752898,606.9846328078397,776.8970594018876,6.573507785505014,4.622439857457727,2023-01-01 18:02:10,130.0,28.02153823047332,,,,0.9893071919139657,0.08979223699907697,0.1149288223293245,-0.14584676899850693,0.6090783255002346,0.7795847057110128,-0.9893071919139657,-0.08979223699907697,-0.1149288223293245,0.14584676899850693,-0.6090783255002346,-0.7795847057110128,0.0,0.7880107534675729,-0.615661475503761,0.0,-0.7880107534675729,0.615661475503761
14,0.0,0.9075712108110369,0.15762798133831324,6702.972998359977,653.3112606066795,836.1904895225786,7.077671421386185,4.981999187191266,2023-01-01 18:02:20,140.0,28.02153815390642,,,,0.9876024114781893,0.09664409983327656,0.12369880682480762,-0.1569760390711442,0.6080287578617337,0.7782413203953206,-0.9876024114781893,-0.09664409983327656,-0.12369880682480762,0.1569760390711442,-0.6080287578617337,-0.7782413203953206,0.0,0.7880107534675735,-0.6156614755037602,0.0,-0.7880107534675735,0.6156614755037602
15,0.0,0.9075712108110369,0.16888712286247287,6690.656806684844,699.5570380286672,895.3801377183511,7.581501015638629,5.342450319258707,2023-01-01 18:02:30,150.0,28.021538065679888,,,,0.9857724357179489,0.10348371139176489,0.1324531104024675,-0.16808540977343134,0.606902112285048,0.7767992798176662,-0.9857724357179489,-0.10348371139176489,-0.1324531104024675,0.16808540977343134,-0.606902112285048,-0.7767992798176662,0.0,0.7880107534675735,-0.6156614755037602,0.0,-0.7880107534675735,0.6156614755037602
16,0.0,0.9075712108110378,0.18014626438663253,6677.499078150626,745.7162375358441,954.4586521345475,8.084971657205145,5.703858978862154,2023-01-01 18:02:40,160.0,28.021537964989808,,,,0.9838174966136514,0.1103102046379912,0.14119062330612714,-0.17917347280456497,0.6056985315915755,0.775258766781106,-0.9838174966136514,-0.1103102046379912,-0.14119062330612714,0.17917347280456497,-0.6056985315915755,-0.775258766781106,0.0,0.7880107534675741,-0.6156614755037595,0.0,-0.7880107534675741,0.6156614755037595
