,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
0,0.0,1.106538745764405,0.0,-1.2685381404287944e-12,-3092.045156979408,-6174.6714979179405,-63.4,-90.00000000000003,2023-01-01 18:00:00,0.0,39.11368529849806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4477590878387697,0.8941542368393681,-1.0,0.0,0.0,0.0,-0.4477590878387697,-0.8941542368393681,0.0,0.8941542368393681,-0.4477590878387697,0.0,-0.8941542368393681,0.4477590878387697
1,0.0,1.1065387457508022,0.0145856752961688,44.753947926876634,-3091.9871378043176,-6174.555613214477,179.9968425812525,-63.54109010599623,2023-01-01 18:01:40,100.0,39.11357718301052,0.0,1.0,0.0,0.999893630923861,0.006530637103838182,0.013041380943588038,-0.01458515813756605,0.44771146013042507,0.8940591264731796,-0.999893630923861,-0.006530637103838182,-0.013041380943588038,0.01458515813756605,-0.44771146013042507,-0.8940591264731796,0.0,0.8941542368332774,-0.4477590878509326,0.0,-0.8941542368332774,0.4477590878509326
2,0.0,1.1065387457371998,0.029171350592337556,89.50795240924539,-3091.813074466443,-6174.207947494249,179.99366282513444,-63.539293779735914,2023-01-01 18:03:20,200.0,39.113361009121256,-1.0,0.0,0.0,0.9995745463242044,0.013059884892360426,0.026079987487713296,-0.029167213455539184,0.44756858711329306,0.8937738156204005,-0.9995745463242044,-0.013059884892360426,-0.026079987487713296,0.029167213455539184,-0.44756858711329306,-0.8937738156204005,0.0,0.8941542368271869,-0.4477590878630953,0.0,-0.8941542368271869,0.4477590878630953
3,0.0,1.1065387457235978,0.04375702588850635,134.2634064106278,-3091.5229390672366,-6173.62844503318,179.9904507851939,-63.536299826960374,2023-01-01 18:05:00,300.0,39.11314480978365,0.0,-1.0,0.0,0.9990428140824985,0.01958635434545634,0.039113045823311425,-0.04374306379441472,0.4473304991819101,0.893298364977537,-0.9990428140824985,-0.01958635434545634,-0.039113045823311425,0.04374306379441472,-0.4473304991819101,-0.893298364977537,0.0,0.8941542368210964,-0.4477590878752576,0.0,-0.8941542368210964,0.4477590878752576
4,0.0,1.1065387457099953,0.05834270118467513,179.02170265415313,-3091.116678173279,-6172.8169991039185,179.9871965271314,-63.53210804464731,2023-01-01 18:06:40,400.0,39.113036662387444,0.0,0.0,-1.0,0.998298547318478,0.026108657034073394,0.05213778332163363,-0.058309608314723635,0.44699724698665844,0.8926328756910827,-0.998298547318478,-0.026108657034073394,-0.05213778332163363,0.058309608314723635,-0.44699724698665844,-0.8926328756910827,0.0,0.8941542368150058,-0.4477590878874203,0.0,-0.8941542368150058,0.4477590878874203
5,0.0,1.106538745696393,0.07292837648084392,223.78423371687967,-3090.594212784445,-6171.7734519122105,179.98389013480988,-63.526718105414375,2023-01-01 18:08:20,500.0,39.112820424732085,0.0,0.0,1.0,0.997341904366079,0.032625405415588726,0.06515142912409075,-0.07286374815669962,0.44656890142298844,0.8917774893360014,-0.997341904366079,-0.032625405415588726,-0.06515142912409075,0.07286374815669962,-0.44656890142298844,-0.8917774893360014,0.0,0.8941542368089153,-0.4477590878995828,0.0,-0.8941542368089153,0.4477590878995828
6,0.0,1.1065387456827915,0.08751405177701269,268.55239212490574,-3089.95543829227,-6170.497594513762,179.98052171626887,-63.52012955724691,2023-01-01 18:10:00,600.0,39.112604161450896,,,,0.9961730887397555,0.0391352131289924,0.07815121473172056,-0.08740238709952466,0.4460455536163384,0.8907323878856089,-0.9961730887397555,-0.0391352131289924,-0.07815121473172056,0.08740238709952466,-0.4460455536163384,-0.8907323878856089,0.0,0.894154236802825,-0.4477590879117447,0.0,-0.894154236802825,0.4477590879117447
7,0.0,1.1065387456691904,0.1020997270731815,313.32757044773075,-3089.2002244235678,-6168.989166701602,179.97708140972546,-63.51234182312973,2023-01-01 18:11:40,700.0,39.112495982040834,,,,0.9947923490911843,0.045636695289819396,0.09113437459415312,-0.1019224322200135,0.4454273149027488,0.8894977936728591,-0.9947923490911843,-0.045636695289819396,-0.09113437459415312,0.1019224322200135,-0.4454273149027488,-0.8894977936728591,0.0,0.894154236796735,-0.4477590879239062,0.0,-0.894154236796735,0.4477590879239062
8,0.0,1.1065387456555877,0.11668540236935021,358.1111613914369,-3088.3284151691005,-6167.247856863634,179.97355938955826,-63.50335420058304,2023-01-01 18:13:20,800.0,39.11227968016692,,,,0.993199979156367,0.052128468784767366,0.10409814669794862,-0.11642079455059605,0.4447143168051777,0.8880739693430452,-0.993199979156367,-0.052128468784767366,-0.10409814669794862,0.11642079455059605,-0.4447143168051777,-0.8880739693430452,0.0,0.8941542367906443,-0.44775908793606906,0.0,-0.8941542367906443,0.44775908793606906
9,0.0,1.1065387456419853,0.13127107766551896,402.90455789072416,-3087.339828697389,-6165.273301810442,179.9699458722736,-63.49316586110198,2023-01-01 18:15:00,900.0,39.11206335248912,,,,0.9913963176931413,0.05860915256593736,0.11703977315418358,-0.1308943897364592,0.4439067110055164,0.8864612177979276,-0.9913963176931413,-0.05860915256593736,-0.11703977315418358,0.1308943897364592,-0.4439067110055164,-0.8864612177979276,0.0,0.8941542367845536,-0.44775908794823177,0.0,-0.8941542367845536,0.44775908794823177
