,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
0,0.0,1.7453292519943293,1.0471975511965974,6730.482119760476,0.0,0.0,0.0,0.0,2023-01-01 18:00:00,0.0,72.69182901244105,1.0,0.0,0.0,0.5000000000000003,-0.15038373318043505,0.8528685319524432,-0.8660254037844385,-0.0868240888334651,0.4924038765061044,-0.5000000000000003,0.15038373318043505,-0.8528685319524432,0.8660254037844385,0.0868240888334651,-0.4924038765061044,0.0,0.9848077530122081,0.17364817766693008,0.0,-0.9848077530122081,-0.17364817766693008
1,0.0,1.7453292519644064,1.0585291039898617,6730.048516198535,-13.269848779558275,75.25704745468474,0.6406674626493197,-0.15307692663098968,2023-01-01 18:00:10,10.0,72.69182901259663,0.0,1.0,0.0,0.49015469675039103,-0.1513579090063333,0.8583933577531706,-0.8716354589239312,-0.0851144698511481,0.4827081455376797,-0.49015469675039103,0.1513579090063333,-0.8583933577531706,0.8716354589239312,0.0851144698511481,-0.4827081455376797,0.0,0.9848077530174042,0.17364817763746174,0.0,-0.9848077530174042,-0.17364817763746174
2,0.0,1.7453292519344834,1.0698606567831266,6728.747759392396,-26.538009799639884,150.50449508459934,1.2813331690856602,-0.30618236521379216,2023-01-01 18:00:20,20.0,72.6918290136857,-1.0,0.0,0.0,0.48024645630707347,-0.15231265006548972,0.8638079635165017,-0.8771335937042306,-0.08339392194042011,0.4729504335328354,-0.48024645630707347,0.15231265006548972,-0.8638079635165017,0.8771335937042306,0.08339392194042011,-0.4729504335328354,0.0,0.9848077530226003,0.17364817760799336,0.0,-0.9848077530226003,-0.17364817760799336
3,0.0,1.745329251904561,1.0811922095763908,6726.58000698981,-39.80281565474505,225.7328585046322,1.9219963340855228,-0.4593450277159782,2023-01-01 18:00:30,30.0,72.69182901664125,0.0,-1.0,0.0,0.47027655091502,-0.15324783376656737,0.869111653992355,-0.8825191021499039,-0.08166266602430787,0.46313199340828287,-0.47027655091502,0.15324783376656737,-0.869111653992355,0.8825191021499039,0.08166266602430787,-0.46313199340828287,0.0,0.9848077530277962,0.17364817757852546,0.0,-0.9848077530277962,-0.17364817757852546
4,0.0,1.7453292519019934,1.0925237623697068,6723.545519097013,-53.06259928258522,300.9326552895857,2.56265616624263,-0.6125936829022128,2023-01-01 18:00:40,40.0,72.6918290223955,0.0,0.0,-1.0,0.46024626073710223,-0.15416334005336726,0.8743037481682812,-0.8877912927470709,-0.07992092441316492,0.45325408587615607,-0.46024626073710223,0.15416334005336726,-0.8743037481682812,0.8877912927470709,0.07992092441316492,-0.45325408587615607,0.0,0.9848077530282421,0.17364817757599696,0.0,-0.9848077530282421,-0.17364817757599696
5,0.0,1.7453292519019947,1.1038553151629753,6719.644658250297,-66.31569412460162,376.0944058889537,3.203311864676765,-0.7659571849755296,2023-01-01 18:00:50,50.0,72.69182903187918,0.0,0.0,1.0,0.45015687368989654,-0.15505905135101888,0.879383579369015,-0.8929494885320998,-0.07816892073955937,0.4433179792887651,-0.45015687368989654,0.15505905135101888,-0.879383579369015,0.8929494885320998,0.07816892073955937,-0.4433179792887651,0.0,0.9848077530282419,0.17364817757599826,0.0,-0.9848077530282419,-0.17364817757599826
6,0.0,1.7453292519019947,1.115186867956244,6714.877889416172,-79.56043428468632,451.20863453470173,3.8439626156550895,-0.9194645023900024,2023-01-01 18:01:00,60.0,72.69140264432262,,,,0.44000968527804774,-0.15593485264553011,0.884350495330856,-0.897993027178671,-0.07640687996432154,0.4333249494693381,-0.44000968527804774,0.15593485264553011,-0.884350495330856,0.897993027178671,0.07640687996432154,-0.4333249494693381,0.0,0.9848077530282419,0.17364817757599826,0.0,-0.9848077530282419,-0.17364817757599826
7,0.0,1.745329251901995,1.1265184207495131,6709.245779969419,-92.79515468928966,526.2658701554997,4.484607589246213,-1.0731447469093571,2023-01-01 18:01:10,70.0,72.6914026640508,,,,0.42980599842809475,-0.1567906314816385,0.8892038582883104,-0.9029212610827306,-0.07463502833827113,0.423276279550032,-0.42980599842809475,0.1567906314816385,-0.8892038582883104,0.9029212610827306,0.07463502833827113,-0.423276279550032,0.0,0.9848077530282418,0.17364817757599849,0.0,-0.9848077530282418,-0.17364817757599849
8,0.0,1.7453292519019952,1.1378499735427816,6702.748999671212,-106.01819124749264,601.2566472905703,5.125245935937624,-1.2270272029645501,2023-01-01 18:01:20,80.0,72.69140269028865,,,,0.4195471233211305,-0.15762627797501802,0.8939430450563987,-0.907733557445666,-0.07285359337196709,0.41317325980734515,-0.4195471233211305,0.15762627797501802,-0.8939430450563987,0.907733557445666,0.07285359337196709,-0.41317325980734515,0.0,0.9848077530282418,0.1736481775759987,0.0,-0.9848077530282418,-0.1736481775759987
9,0.0,1.7453292519019947,1.1491815263360503,6695.388320644788,-119.22788101118024,676.1715070043164,5.765876783219406,-1.3811413573741844,2023-01-01 18:01:30,90.0,72.69140272395728,,,,0.4092343772245681,-0.15844168482638982,0.8985674471106745,-0.9124292983555602,-0.07106280380649486,0.40301718749643883,-0.4092343772245681,0.15844168482638982,-0.8985674471106745,0.9124292983555602,0.07106280380649486,-0.40301718749643883,0.0,0.9848077530282419,0.17364817757599826,0.0,-0.9848077530282419,-0.17364817757599826
