,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
0,0.0,0.890117918517108,0.0,6746.4800000000005,0.0,0.0,0.0,0.0,2023-01-01 18:00:00,0.0,27.045337643031115,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6293203910498375,0.7771459614569708,-1.0,0.0,0.0,0.0,-0.6293203910498375,-0.7771459614569708,0.0,0.7771459614569708,-0.6293203910498375,0.0,-0.7771459614569708,0.6293203910498375
1,0.0,0.8901179184416099,0.011359222417674151,6746.048455131211,48.03436820795374,59.31750107235574,0.5069802152856506,0.3661795760609292,2023-01-01 18:00:10,10.0,27.04533764288475,0.0,1.0,0.0,0.9999354847267482,0.00714843656283264,0.008827583983750512,-0.011358978135510742,0.6292797903315153,0.7770958236254015,-0.9999354847267482,-0.00714843656283264,-0.008827583983750512,0.011358978135510742,-0.6292797903315153,-0.7770958236254015,0.0,0.7771459614094584,-0.6293203911085106,0.0,-0.7771459614094584,0.6293203911085106
2,0.0,0.8901179183661121,0.022718444835348302,6744.753874406198,96.06264438940482,118.62745725866277,1.013934020024807,0.7324229287989049,2023-01-01 18:00:20,20.0,27.04533764186028,-1.0,0.0,0.0,0.999741947231434,0.014295950760321774,0.017654028938435984,-0.022716490615864938,0.6291579932979277,0.7769454166950367,-0.999741947231434,-0.014295950760321774,-0.017654028938435984,0.022716490615864938,-0.6291579932979277,-0.7769454166950367,0.0,0.777145961361946,-0.6293203911671834,0.0,-0.777145961361946,0.6293203911671834
3,0.0,0.8901179182906154,0.03407766725302244,6742.596416946956,144.07878349404362,177.9223816888777,1.5208354778433633,1.098794254610701,2023-01-01 18:00:30,30.0,27.04533763908001,0.0,-1.0,0.0,0.999419412486306,0.021441620344804062,0.026478195983040447,-0.034071071975020316,0.6289550156645966,0.7766947600729774,-0.999419412486306,-0.021441620344804062,-0.026478195983040447,0.034071071975020316,-0.6289550156645966,-0.7766947600729774,0.0,0.7771459613144344,-0.6293203912258554,0.0,-0.7771459613144344,0.6293203912258554
4,0.0,0.8901179182841361,0.045436889670748395,6739.576346282694,192.07674181642722,237.19478916460753,2.027658623469471,1.4653578034083787,2023-01-01 18:00:40,40.0,27.04533763366707,0.0,0.0,-1.0,0.9989679221081963,0.028584523304223803,0.03529894653248111,-0.04542125712519056,0.62867088356824,0.7763438861449838,-0.9989679221081963,-0.028584523304223803,-0.03529894653248111,0.04542125712519056,-0.62867088356824,-0.7763438861449838,0.0,0.7771459613103568,-0.6293203912308907,0.0,-0.7771459613103568,0.6293203912308907
5,0.0,0.8901179182776572,0.056796112088474356,6735.694030318949,240.05047764301477,296.437196961667,2.534377448081598,1.8321779054780105,2023-01-01 18:00:50,50.0,27.04533762474595,0.0,0.0,1.0,0.9983875343531563,0.035723737987094294,0.04411514243946713,-0.05676558154573102,0.6283056337241996,0.7758928401410898,-0.9983875343531563,-0.035723737987094294,-0.04411514243946713,0.05676558154573102,-0.6283056337241996,-0.7758928401410898,0.0,0.7771459613062796,-0.6293203912359258,0.0,-0.7771459613062796,0.6293203912359258
6,0.0,0.8901179182776572,0.06815533450615247,6730.949941321987,287.9939518944106,355.64212563003775,3.040965884590495,2.199318998347154,2023-01-01 18:01:00,60.0,27.045269774427275,,,,0.9976783241089386,0.04285834321627037,0.052925646145663155,-0.06810258147221424,0.62785931325584,0.775341680264079,-0.9976783241089386,-0.04285834321627037,-0.052925646145663155,0.06810258147221424,-0.62785931325584,-0.775341680264079,0.0,0.7771459613062796,-0.6293203912359258,0.0,-0.7771459613062796,0.6293203912359258
7,0.0,0.8901179182776588,0.0795145569238305,6725.34465588023,335.90112877214705,414.8020997966038,3.5473977928962714,2.5668456536699185,2023-01-01 18:01:10,70.0,27.045269755869235,,,,0.9968403828853264,0.04998741840999886,0.06172932082681296,-0.0794307940853917,0.6273319797571623,0.7746904776263378,-0.9968403828853264,-0.04998741840999886,-0.06172932082681296,0.0794307940853917,-0.6273319797571623,-0.7746904776263378,0.0,0.7771459613062806,-0.6293203912359244,0.0,-0.7771459613062806,0.6293203912359244
8,0.0,0.8901179182776592,0.09087377934150848,6718.878854864759,383.7659764034965,473.90964896708,4.053646945072058,2.9348226041235126,2023-01-01 18:01:20,80.0,27.045269731187894,,,,0.9958738188023336,0.057110043699811645,0.0705250305399611,-0.09074875769979908,0.6267237012702985,0.7739393162528965,-0.9958738188023336,-0.057110043699811645,-0.0705250305399611,0.09074875769979908,-0.6267237012702985,-0.7739393162528965,0.0,0.7771459613062808,-0.6293203912359242,0.0,-0.7771459613062808,0.6293203912359242
9,0.0,0.8901179182776606,0.10223300175918656,6711.553323381276,431.5824674872457,532.9573083283901,4.559687010473792,3.3033147703202466,2023-01-01 18:01:30,90.0,27.045269699516986,,,,0.9947787565762521,0.06422530004947496,0.07931164036987665,-0.10205501195240603,0.6260345562817521,0.773088293066519,-0.9947787565762521,-0.06422530004947496,-0.07931164036987665,0.10205501195240603,-0.6260345562817521,-0.773088293066519,0.0,0.7771459613062817,-0.6293203912359231,0.0,-0.7771459613062817,0.6293203912359231
