,PSI,TETA,PHI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,Beta,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
0,0.0,0.9075712110370512,0.0,6786.4000000000015,0.0,0.0,0.0,0.0,2023-01-01 18:00:00,0.0,28.021690499498664,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6156614753256584,0.7880107536067218,-1.0,0.0,0.0,0.0,-0.6156614753256584,-0.7880107536067218,0.0,0.7880107536067218,-0.6156614753256584,0.0,-0.7880107536067218,0.6156614753256584
1,0.0,0.9075712110389847,0.0011259141524172774,6786.395735194574,4.685439217105344,5.9970887155064245,0.05063183976215775,0.03537986314822629,2023-01-01 18:00:01,1.0,28.02169049949852,0.0,1.0,0.0,0.9999993661587276,0.0006931818217097573,0.0008872322722892943,-0.0011259139145336477,0.6156610850924819,0.7880102541341736,-0.9999993661587276,-0.0006931818217097573,-0.0008872322722892943,0.0011259139145336477,-0.6156610850924819,-0.7880102541341736,0.0,0.7880107536079123,-0.6156614753241347,0.0,-0.7880107536079123,0.6156614753241347
2,0.0,0.9075712110409181,0.0022518283048345547,6786.382940790391,9.370872601257359,11.994169943713972,0.10126365574079656,0.07075978877827228,2023-01-01 18:00:02,2.0,28.02169049949753,-1.0,0.0,0.0,0.9999974646357142,0.0013863627646815884,0.0017744634198524041,-0.002251826401765879,0.6156599143964946,0.788008755714781,-0.9999974646357142,-0.0013863627646815884,-0.0017744634198524041,0.002251826401765879,-0.6156599143964946,-0.788008755714781,0.0,0.7880107536091026,-0.6156614753226113,0.0,-0.7880107536091026,0.6156614753226113
3,0.0,0.9075712110428513,0.0033777424572518327,6786.361616802868,14.056294360447772,17.9912362497311,0.15189542459459215,0.10613983971782354,2023-01-01 18:00:03,3.0,28.021690499494856,0.0,-1.0,0.0,0.9999942954333699,0.0020795419501821117,0.0026616923179618905,-0.0033777360343970877,0.6156579632391803,0.7880062583504436,-0.9999942954333699,-0.0020795419501821117,-0.0026616923179618905,0.0033777360343970877,-0.6156579632391803,-0.7880062583504436,0.0,0.7880107536102927,-0.6156614753210878,0.0,-0.7880107536102927,0.6156614753210878
4,0.0,0.9075712110447852,0.00450365660966911,6786.331763257546,18.741698702680914,23.98828019868249,0.20252712298192904,0.14152007879511327,2023-01-01 18:00:04,4.0,28.02169049948964,0.0,0.0,-1.0,0.9999898585557127,0.002772718499480171,0.0035489178418931684,-0.004503641385131285,0.6156552316230122,0.7880027620443278,-0.9999898585557127,-0.002772718499480171,-0.0035489178418931684,0.004503641385131285,-0.6156552316230122,-0.7880027620443278,0.0,0.7880107536114834,-0.6156614753195639,0.0,-0.7880107536114834,0.6156614753195639
5,0.0,0.9075712110467182,0.0056295707620863875,6786.293380190094,23.427079835979747,29.98529435571682,0.2531587275607526,0.17690056883919658,2023-01-01 18:00:05,5.0,28.021690499481036,0.0,0.0,1.0,0.9999841540083667,0.00346589153384796,0.0044361388669259235,-0.00562954102667791,0.6156517195514539,0.7879982668008648,-0.9999841540083667,-0.00346589153384796,-0.0044361388669259235,0.00562954102667791,-0.6156517195514539,-0.7879982668008648,0.0,0.7880107536126735,-0.6156614753180407,0.0,-0.7880107536126735,0.6156614753180407
6,0.0,0.907571211048652,0.006755484914503667,6786.246467646304,28.112431968391874,35.98227128601455,0.30379021498842185,0.2122813726802249,2023-01-01 18:00:06,6.0,28.02169049946821,,,,0.9999771817985639,0.004159060174562116,0.0053233542683455565,-0.006755433531753644,0.6156474270289566,0.7879927726257543,-0.9999771817985639,-0.004159060174562116,-0.0053233542683455565,0.006755433531753644,-0.6156474270289566,-0.7879927726257543,0.0,0.7880107536138641,-0.6156614753165168,0.0,-0.7880107536138641,0.6156614753165168
7,0.0,0.9075712110486447,0.007881399066918399,6786.191025682108,32.79774930799569,41.979203554795845,0.35442156192156266,0.24766255314972058,2023-01-01 18:00:07,7.0,28.021690499450305,,,,0.9999689419351425,0.004852223542915342,0.006210562921433157,-0.00788131747308166,0.615642354062492,0.7879862795247654,-0.9999689419351425,-0.004852223542915342,-0.006210562921433157,0.00788131747308166,-0.615642354062492,-0.7879862795247654,0.0,0.7880107536138595,-0.6156614753165226,0.0,-0.7880107536138595,0.6156614753165226
8,0.0,0.9075712110505791,0.00900731321933568,6786.127054363563,37.483026062906255,47.976083727327804,0.405052745015916,0.28304417308085217,2023-01-01 18:00:08,8.0,28.02169049942648,,,,0.9999594344285483,0.0055453807601772796,0.007097763701511316,-0.009007191423403633,0.6156365006554313,0.78797878750852,-0.9999594344285483,-0.0055453807601772796,-0.007097763701511316,0.009007191423403633,-0.6156365006554313,-0.78797878750852,0.0,0.7880107536150505,-0.6156614753149983,0.0,-0.7880107536150505,0.6156614753149983
9,0.0,0.9075712110525124,0.010133227371752956,6786.054553766845,42.168256441281684,53.972904368933264,0.45568374092619923,0.31842629530870914,2023-01-01 18:00:09,9.0,28.021690499395895,,,,0.9999486592908335,0.006238530947653398,0.007984955483880996,-0.01013305395546626,0.6156298668167257,0.7879702965853193,-0.9999486592908335,-0.006238530947653398,-0.007984955483880996,0.01013305395546626,-0.6156298668167257,-0.7879702965853193,0.0,0.7880107536162407,-0.6156614753134748,0.0,-0.7880107536162407,0.6156614753134748
10,0.0,0.9075712110544463,0.011259141524170232,6785.973523978262,46.85343465132883,59.96965804499777,0.5063145263059511,0.35380898267057487,2023-01-01 18:00:10,10.0,28.021690499357685,,,,0.9999366165356579,0.006931673226649296,0.008872137143864674,-0.011258903642033262,0.6156224525547837,0.7879608067659283,-0.9999366165356579,-0.006931673226649296,-0.008872137143864674,0.011258903642033262,-0.6156224525547837,-0.7879608067659283,0.0,0.7880107536174313,-0.6156614753119509,0.0,-0.7880107536174313,0.6156614753119509
11,0.0,0.907571211056379,0.012385055676587509,6785.883965094252,51.53855490130947,65.96633732097754,0.5569450778073861,0.38919229800620203,2023-01-01 18:00:11,11.0,28.02169049931102,,,,0.9999233061782877,0.007624806718480617,0.009759307556797629,-0.012384739055884645,0.6156142578790054,0.7879503180623758,-0.9999233061782877,-0.007624806718480617,-0.009759307556797629,0.012384739055884645,-0.6156142578790054,-0.7879503180623758,0.0,0.7880107536186212,-0.6156614753104279,0.0,-0.7880107536186212,0.6156614753104279
